Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:30:00,0,0,0,0,0,0,0,0,100.76,100.895,60.885,100.505,58.58,99.96,60.295,96.94,58.525,100.645,58.88,101.01,56.235,98.87,24.27,94.755,1.225833,0.0545,982.1627195,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.1826,0.010646,65.3500025,4.299639,7.59,8.56,6.53,7,3.3318475,-86.9612385,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.99,119.09,69.26,116.88,61.69,119.42,TRUE,116.59,TRUE,108.68,TRUE,116.42,TRUE,24.38,23.26,23.01,0.363333,0.262333,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,19.9,3,98.005773,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:30:30,0,0,0,0,0,0,0,0,100.75,100.89,60.88,100.49,58.57,99.94,60.28,96.26,58.51,100.63,58.87,100.91,56.17,98.86,24.28,94.8,1.353333,0.063667,981.69574,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.183,0.00749,65.300003,4.304854,7.62,8.56,6.56,7,3.416387,-191.320908,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.87,119.05,69.17,116.88,61.6,119.42,TRUE,116.59,TRUE,108.69,TRUE,116.45,TRUE,24.34,23.25,23.02,0.354,0.259,981.244385,20,0,60,60,60,60,60,60,150,150,0,19,0,20,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:31:00,0,0,0,0,0,0,0,0,100.77,100.9,60.88,100.495,58.58,99.955,60.29,96.425,58.485,100.565,58.845,100.385,56.185,98.775,24.275,94.735,1.3276665,0.054833,981.653259,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.1811,0.008758,65.2750015,4.3118705,7.65,8.56,6.5,7,3.331835,-270.9180685,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.95,119.06,69.19,116.98,61.6,119.52,TRUE,116.67,TRUE,108.76,TRUE,116.46,TRUE,24.35,23.27,23.07,0.356,0.268667,981.244385,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:31:30,0,0,0,0,0,0,0,0,100.78,100.88,60.88,100.48,58.58,99.95,60.29,96.92,58.5,100.58,58.76,100.32,56.2,98.78,24.28,94.65,1.2,0.047333,981.610779,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.1792,0.011455,65.25,4.318887,7.68,8.56,6.5,7,3.41638,-290.430033,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.94,119.06,69.18,116.89,61.6,119.4,TRUE,116.6,TRUE,108.68,TRUE,116.45,TRUE,24.38,23.24,23.05,0.381,0.261667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20,3,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:32:00,0,0,0,0,0,0,0,0,100.8,100.885,60.865,100.485,58.545,99.955,60.265,96.865,58.48,100.59,58.86,100.945,56.18,98.835,24.28,94.635,1.2086665,0.0716665,981.8655395,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2039,0.005064,65.2249985,4.3274995,3.85,8.56,6.525,7,3.416387,-259.465542,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.97,119.06,69.19,116.91,61.58,119.42,TRUE,116.59,TRUE,108.69,TRUE,116.41,TRUE,24.46,23.21,23.05,0.352,0.258667,981.244385,20,0,60,60,60,60,60,60,150,150,0,19,0,20,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:32:30,0,0,0,0,0,0,0,0,100.75,100.89,60.87,100.51,58.58,99.98,60.29,97.33,58.53,100.67,58.84,100.83,56.17,98.87,24.28,94.71,1.203667,0.073333,981.35614,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.2102,0.423446,65.199997,4.336112,7.74,8.56,6.535,7,3.455488,-231.93636,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.83,119.06,69.14,116.9,61.53,119.44,TRUE,116.59,TRUE,108.69,TRUE,116.43,TRUE,24.4,23.22,23.07,0.361333,0.267333,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20.1,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:33:00,0,0,0,0,0,0,0,0,100.725,100.895,60.865,100.48,58.575,99.955,60.27,96.515,58.47,100.595,58.825,100.74,56.145,98.825,24.285,94.795,1.233833,0.064333,981.90802,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2048,0.64406,65.1499975,4.3528105,7.78,8.56,6.535,7,3.5999975,-217.581948,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.88,119.06,69.17,116.89,61.54,119.42,TRUE,116.57,TRUE,108.7,TRUE,116.47,TRUE,24.42,23.23,23.07,0.348333,0.256333,981.244385,20,0,60,60,60,60,60,60,150,150,0,19,0,20,7,132.395505,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:33:30,0,0,0,0,0,0,0,0,100.71,100.88,60.88,100.45,58.55,99.94,60.27,96.8,58.47,100.56,58.77,100.89,56.11,98.82,24.27,94.65,1.243,0.056,981.52594,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2084,0.64748,65.099998,4.369509,7.81,8.56,6.56,7,3.744514,-217.581948,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,119.06,69.19,116.87,61.54,119.4,TRUE,116.56,TRUE,108.67,TRUE,116.45,TRUE,24.41,23.25,23.08,0.363,0.265333,981.324707,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20,7,146.698156,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:34:00,0,0,0,0,0,0,0,0,100.735,100.89,60.84,100.465,58.55,99.95,60.255,98.09,58.44,100.595,58.835,100.695,56.16,98.88,24.3,94.715,1.1938335,0.0603335,982.2051395,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2078,0.6033155,65.0750005,4.3447705,7.84,8,6.585,7,3.7640675,-130.620709,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.97,119.06,69.19,116.85,61.54,119.4,TRUE,116.56,TRUE,108.68,TRUE,116.39,TRUE,24.43,23.22,23.08,0.370667,0.274,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20.1,7,132.395505,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:34:30,0,0,0,0,0,0,0,0,100.79,100.89,60.86,100.47,58.55,99.94,60.26,95.86,58.45,100.52,58.8,100.9,56.1,98.7,24.3,94.8,1.052,0.073,981.35614,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2078,0.114115,65.050003,4.320032,7.88,8,6.585,7,3.930603,-26.261039,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.82,119.09,69.19,116.9,61.54,119.43,TRUE,116.58,TRUE,108.69,TRUE,116.45,TRUE,24.4,23.21,23.09,0.356,0.263667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,19.9,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:35:00,0,0,0,0,0,0,0,0,100.765,100.9,60.865,100.475,58.57,99.935,60.255,96.815,58.46,100.64,58.815,100.795,56.135,98.725,24.305,94.67,1.292833,0.0648335,982.3325195,0,0,60,60,60,60,60,60,130,129.949997,0,23.5,110,98.5,0.2079,0.1047335,64.9750025,4.351977,7.91,8,6.585,7,4.070532,3.7815585,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,119.07,69.18,116.9,61.52,119.46,TRUE,116.6,TRUE,108.7,TRUE,116.47,TRUE,24.47,23.18,23.16,0.374667,0.261,981.324707,20,0,60,60,60,60,60,60,150,150,0,19,0,20.1,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:35:30,0,0,0,0,0,0,0,0,100.8,100.9,60.84,100.48,58.57,99.95,60.26,96.96,58.44,100.63,58.81,100.66,56.13,98.69,24.28,94.72,1.253333,0.05,982.205139,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.2078,0.043108,64.900002,4.383922,7.94,0.56,6.585,7,4.040845,72.848086,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,119.08,69.18,116.88,61.51,119.42,TRUE,116.58,TRUE,108.68,TRUE,116.47,TRUE,24.48,23.16,23.1,0.374333,0.265667,981.284546,20,0,60,60,60,60,60,60,150,150,0,19,0,20.1,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:36:00,0,0,0,0,0,0,0,0,100.77,100.895,60.925,100.48,58.635,99.94,60.31,96.275,58.505,100.545,58.81,100.715,56.135,98.645,24.315,94.655,1.3306665,0.0736665,982.120178,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2074,-0.0149985,64.900002,4.425585,7.98,8,6.585,7,4.155322,41.883595,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120,119.07,69.13,116.89,61.55,119.42,TRUE,116.57,TRUE,108.69,TRUE,116.46,TRUE,24.43,23.12,23.09,0.371333,0.264,981.364746,20,0,60,60,60,60,60,60,150,150,0,19,0,19.9,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:36:30,0,0,0,0,0,0,0,0,100.73,100.88,60.86,100.46,58.58,99.93,60.28,96.48,58.44,100.62,58.8,100.53,56.12,98.81,24.34,94.71,1.232,0.053667,982.1203,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.2076,-0.018556,64.900002,4.467248,8.01,8,6.585,7,4.135336,32.369864,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.01,119.07,69.17,116.89,61.47,119.43,TRUE,116.58,TRUE,108.7,TRUE,116.45,TRUE,24.51,23.13,23.12,0.373667,0.264333,981.324707,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:37:00,0,0,0,0,0,0,0,0,100.76,100.895,60.84,100.48,58.575,99.94,60.245,96.39,58.425,100.59,58.835,100.63,56.19,98.825,24.315,94.76,1.2023335,0.0603335,982.16272,0,0,60,60,60,60,60,60,130,129.949997,0,23.5,110,98.599998,0.2068,-0.015078,64.8500025,4.456745,8.05,8,6.585,7,4.038278,7.177206,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.97,119.04,69.24,116.89,61.57,119.44,TRUE,116.58,TRUE,108.7,TRUE,116.48,TRUE,24.49,23.12,23.12,0.357333,0.268333,981.284546,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:37:30,0,0,0,0,0,0,0,0,100.76,100.91,60.85,100.47,58.58,99.96,60.23,96.71,58.43,100.63,58.78,100.85,56.12,98.82,24.32,94.75,1.194333,0.055,981.780701,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.2066,-0.022139,64.800003,4.446242,8.09,8.56,6.585,7,4.286438,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.94,119.07,69.2,116.9,61.53,119.45,TRUE,116.6,TRUE,108.72,TRUE,116.47,TRUE,24.53,23.09,23.12,0.351667,0.259,981.324707,20,0,60,60,60,60,60,60,150,150,0,19,0,19.9,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:38:00,0,0,0,0,0,0,0,0,100.735,100.885,60.835,100.465,58.56,99.935,60.235,96.18,58.415,100.52,58.765,100.555,56.11,98.765,24.35,94.76,1.2678335,0.0638335,982.0353395,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.599998,0.207,-0.030076,64.7750015,4.410817,8.125,8.56,5,7,4.320001,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.94,119.06,69.21,116.88,61.55,119.42,TRUE,116.57,TRUE,108.7,TRUE,116.48,TRUE,24.53,23.08,23.12,0.347333,0.279333,981.364746,20,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:38:30,0,0,0,0,0,0,0,0,100.77,100.91,60.78,100.5,58.54,99.97,60.18,97.11,58.34,100.61,58.81,100.87,56.13,98.73,24.35,94.71,1.216333,0.066667,982.1203,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.599998,0.2066,-0.027239,64.75,4.375392,8.16,8.56,6.585,7,4.320006,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,119.06,69.17,116.87,61.51,119.45,TRUE,116.59,TRUE,108.7,TRUE,116.46,TRUE,24.54,23.07,23.15,0.354667,0.258667,981.364746,20,0,60,60,60,60,60,60,150,150,0,19,0,20,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:39:00,0,0,0,0,0,0,0,0,100.775,100.91,60.865,100.5,58.605,99.95,60.26,96.035,58.44,100.355,58.82,100.62,56.165,98.605,24.355,94.825,1.3646665,0.0886665,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.6499975,0.2073,-0.0174415,64.7249985,4.3660755,8.2,8.56,6.585,7,4.4124505,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.08,119.06,69.19,116.87,61.53,119.41,TRUE,116.55,TRUE,108.69,TRUE,116.45,TRUE,24.56,23.07,23.12,0.35,0.261,981.324707,25,0,60,60,60,60,60,60,150,149.899994,0,19,0,19.9,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:39:30,0,0,0,0,0,0,0,0,100.75,100.91,60.85,100.48,58.6,99.94,60.24,97.82,58.4,100.47,58.78,100.38,56.11,98.62,24.39,94.7,1.297667,0.064333,982.205139,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,98.800003,0.2076,-0.000831,64.699997,4.356759,8.24,8.56,6.585,7,4.319993,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.97,119.06,69.2,116.86,61.54,119.44,TRUE,116.57,TRUE,108.69,TRUE,116.47,TRUE,24.54,23.04,23.1,0.351,0.266333,981.404907,25,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:40:00,1,0,0,1,1,1,0,0,100.715,100.9,60.85,100.48,58.615,99.935,60.23,98.485,58.39,100.165,58.785,100.58,56.14,98.83,24.36,95.065,1.2795,0.0695,982.5023195,0,0,60,60,60,60,60,60,130,129.949997,0,23.5,110,99.0499995,0.2076,0.008638,64.699997,4.351152,8.28,8.56,6.585,7,4.412448,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.08,119.13,69.16,116.89,61.48,119.42,TRUE,116.6,TRUE,108.69,TRUE,116.46,TRUE,24.55,23.04,23.1,0.350333,0.256333,981.324707,25,0,60,60,60,60,60,60,150,150,0,19,0,20,10,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:40:30,1,0,0,1,1,1,0,0,100.79,100.91,60.87,100.47,58.61,99.92,60.24,98.58,58.35,99.41,58.79,101.1,56.18,98.82,24.37,95.43,1.320333,0.048,982.374939,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,99.400002,0.2058,0.024196,64.699997,4.345545,8.32,8.56,6.585,7,4.504895,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.09,119.06,69.18,116.9,61.52,119.45,TRUE,116.59,TRUE,108.69,TRUE,116.47,TRUE,24.59,23.02,23.1,0.334667,0.259667,981.364746,25,0,60,60,60,60,60,60,150,150,0,19,0,20.1,10,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:41:00,1,0,0,1,1,1,0,0,100.77,100.88,60.825,100.45,58.595,99.9,60.215,99.66,58.375,100.83,58.77,100.865,56.145,98.87,24.38,95.785,1.2586665,0.069167,982.2900395,0,0,60,60,60,60,60,60,130,129.899994,0,23.5,110,99.7999995,0.2057,0.004118,64.699997,4.2899635,4.175,8.56,6.585,7,4.66909,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.97,119.08,69.15,116.9,61.51,119.46,TRUE,116.58,TRUE,108.68,TRUE,116.57,TRUE,24.63,23.09,23.14,0.349,0.261667,981.324707,25,0,60,60,60,60,60,60,150,150,0,19,0,20.1,10,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
