Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
20:07:00,1,0,0,1,1,3,0,0,100.5,100.59,60.83,100.18,58.95,99.61,59.76,97.71,57.93,100.37,58.98,100.08,56.66,98.28,24.42,95.89,1.394,0.106,970.064758,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,2,0,59.52,3.708708,10.81,4.504891,0,0 13.04000,0 9.47500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 0.049000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.02,118.79,69.47,116.49,62.72,119.01,TRUE,116.23,TRUE,108.42,TRUE,116.14,TRUE,23.25,24.39,23.06,0.237333,0.255667,970.208252,30,0,60,60,60,60,60,60,148,148,0,19.5,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:07:30,1,0,0,1,1,3,0,0,100.495,100.56,60.87,100.145,58.92,99.57,59.73,97.72,57.91,100.38,58.95,100.74,56.65,98.275,24.445,95.94,1.2456665,0.1771665,970.1920165,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,100,2,0,59.01,3.6796225,2.3,4.577886,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.02,118.76,69.42,116.5,62.69,119.05,TRUE,116.23,TRUE,108.4,TRUE,116.18,TRUE,23.28,24.41,23.1,0.118333,0.253667,970.288452,30,0,60,60,60,60,60,60,148,148,0,19.5,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:08:00,1,0,0,1,1,3,0,0,100.5,100.59,60.89,100.19,58.95,99.62,59.75,97.42,57.9,100.33,58.95,100.32,56.65,98.27,24.43,95.93,1.219667,0.263333,970.913635,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,58.5,3.650537,2.55,4.752004,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.97,118.73,69.42,116.51,62.69,119.05,TRUE,116.24,TRUE,108.41,TRUE,116.13,TRUE,23.24,24.43,23.05,0.178667,0.258,970.208252,30,0,60,60,60,60,60,60,148,148,0,19.5,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:08:30,1,0,0,1,1,3,0,0,100.46,100.56,60.87,100.145,58.94,99.585,59.725,97.46,57.905,100.29,58.93,100.23,56.62,98.24,24.43,95.935,1.160333,0.1191665,970.404236,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,64.8499985,3.626706,2.51,-285.5372805,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.99,118.84,69.39,116.5,62.66,119.07,TRUE,116.22,TRUE,108.42,TRUE,116.13,TRUE,23.25,24.38,23.05,0.129333,0.25,970.208252,30,0,60,60,60,60,60,60,148,147.899994,0,19.5,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:09:00,1,0,0,1,1,3,0,0,100.48,100.59,60.87,100.19,58.94,99.6,59.72,97.32,57.89,100.33,58.92,100.58,56.62,98.28,24.42,95.95,1.337333,0.115333,971.083557,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,71.199997,3.602875,2.47,-301.271133,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119,118.68,69.38,116.51,62.67,119.08,TRUE,116.22,TRUE,108.41,TRUE,116.12,TRUE,23.23,24.38,23.06,0.194,0.250667,970.248291,30,0,60,60,60,60,60,60,148,148,0,19.5,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:09:30,1,0,0,1,1,3,0,0,100.46,100.545,60.91,100.145,58.955,99.58,59.735,97.875,57.9,100.3,58.935,100.42,56.625,98.245,24.43,95.89,1.259,0.1558335,970.616577,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,71.3999975,3.6013645,2.435,-139.1845685,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.95,118.74,69.33,116.5,62.65,119.07,TRUE,116.23,TRUE,108.41,TRUE,116.12,TRUE,23.14,24.37,23.06,0.144333,0.248667,970.248291,30,0,60,60,60,60,60,60,148,147.899994,0,19.5,0,19.9,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:10:00,1,0,0,1,1,3,0,0,100.45,100.58,60.87,100.19,58.94,99.61,59.7,97.55,57.88,100.32,58.91,100.79,56.59,98.28,24.44,95.97,1.192,0.133,970.489197,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,71.599998,3.599854,2.4,-4.504889,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.9,118.76,69.39,116.51,62.68,119.07,TRUE,116.22,TRUE,108.4,TRUE,116.11,TRUE,23.21,24.39,23.07,0.170667,0.261333,970.248291,30,0,60,60,60,60,60,60,148,148,0,19.4,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:10:30,1,0,0,1,1,3,0,0,100.465,100.575,60.87,100.17,58.91,99.595,59.69,97.5,57.875,100.275,58.935,100.485,56.62,98.235,24.445,95.955,1.183667,0.1135,971.0410155,30,0,60,60,60,60,60,60,125,124.900002,0,22.299999,120,100.099998,2,0,72.0750005,3.627653,2.56,-4.650867,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.049, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.97,118.76,69.38,116.49,62.69,119.05,TRUE,116.22,TRUE,108.4,TRUE,116.11,TRUE,23.22,24.32,23.06,0.185667,0.251333,970.248291,30,0,60,60,60,60,60,60,148,147.899994,0,19.4,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:11:00,1,0,0,1,1,3,0,0,100.53,100.61,60.88,100.21,58.93,99.65,59.68,97.29,57.85,100.25,58.92,100.72,56.62,98.18,24.49,96.05,1.247333,0.154,971.083557,30,0,60,60,60,60,60,60,125,124.900002,0,22.299999,120,100.099998,2,0,72.550003,3.655452,1.62,-4.687303,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.92,118.87,69.38,116.52,62.67,119.09,TRUE,116.25,TRUE,108.38,TRUE,116.16,TRUE,23.21,24.4,23.07,0.091333,0.26,970.288452,30,0,60,60,60,60,60,60,148,148,0,19.4,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:11:30,1,0,0,1,1,3,0,0,100.455,100.58,60.875,100.17,58.925,99.615,59.695,97.545,57.865,100.23,58.91,100.335,56.595,98.185,24.455,95.96,1.2098335,0.139,970.998596,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,72.5250015,3.6277195,0.795,-16.2179365,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.93,118.76,69.36,116.5,62.66,119.08,TRUE,116.22,TRUE,108.4,TRUE,116.13,TRUE,23.26,24.39,23.05,0.164333,0.249,970.328613,30,0,60,60,60,60,60,60,148,147.899994,0,19.4,0,20.1,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:12:00,1,0,0,1,1,3,0,0,100.44,100.57,60.86,100.15,58.92,99.6,59.63,97.67,57.85,98.99,58.9,100.5,56.6,98.21,24.45,95.92,1.233667,0.135333,970.489197,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,72.5,3.599987,1.57,-29.993096,0,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.91,118.73,69.38,116.47,62.64,119.03,TRUE,116.21,TRUE,108.4,TRUE,116.11,TRUE,23.19,24.38,23.03,0.171667,0.256,970.288452,30,0,60,60,60,60,60,60,148,148,0,19.4,0,20,0.049,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:12:30,1,0,0,1,1,3,0,0,100.48,100.575,60.88,100.165,58.94,99.59,59.675,97.955,57.83,99.22,58.905,100.615,56.6,98.19,24.435,95.905,1.1648335,0.1675,970.786377,30,0,60,60,60,60,60,60,125,124.950001,0,22.299999,120,100.099998,2,0,72.450001,-31.743154,1.44,-28.545254,-0.117158,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.91,118.73,69.36,116.51,62.65,119.07,TRUE,116.23,TRUE,108.39,TRUE,116.09,TRUE,23.18,24.39,23.07,0.154333,0.255667,970.368652,30,0,60,60,60,60,60,60,148,148,0,19.4,0,20,0.014,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:13:00,1,0,0,1,1,3,0,0,100.51,100.58,60.85,100.17,58.92,99.62,59.66,97.56,57.82,100.43,58.91,100.77,56.6,98.24,24.44,96.04,1.251333,0.099,971.083557,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,72.400002,-67.086295,0,-47.027506,-0.162332,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.92,118.81,69.33,116.5,62.65,119.12,TRUE,116.23,TRUE,108.41,TRUE,116.14,TRUE,23.18,24.42,23.09,0.179333,0.257,970.368652,30,0,60,60,60,60,60,60,148,147.899994,0,19.4,0,20.1,0.014,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:13:30,1,0,0,1,1,3,0,0,100.47,100.575,60.845,100.165,58.915,99.59,59.635,97.77,57.81,100.43,58.935,100.525,56.615,98.21,24.455,95.93,1.2865,0.110333,970.531677,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,72.375,-75.519351,1.515,-4.241288,-0.30293,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,4, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.87,118.83,69.34,116.48,62.63,119.04,TRUE,116.21,TRUE,108.4,TRUE,116.11,TRUE,23.17,24.4,23.09,0.111667,0.255,970.368652,30,0,60,60,60,60,60,60,148,147.899994,0,19.4,0,19.9,0.014,-1.158436, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:14:00,1,0,0,1,1,3,0,0,100.47,100.49,60.85,100.16,58.9,99.59,59.63,97.62,57.82,100.44,58.9,100.82,56.61,98.25,24.42,95.92,1.188,0.171667,971.083557,30,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.099998,2,0,72.349998,-83.952407,1.55,-3.766601,-0.420092,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.84,118.77,69.34,116.53,62.65,119.1,TRUE,116.26,TRUE,108.45,TRUE,116.15,TRUE,23.19,24.44,23.08,0.187667,0.259333,970.448975,30,0,60,60,60,60,60,60,148,148,0,19.299999,0,20,0.014,-1.283655, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:14:30,1,0,0,1,1,3,0,0,100.49,100.595,60.85,100.18,58.915,99.615,59.625,97.635,57.805,100.395,58.895,100.755,56.605,98.245,24.44,95.905,1.2773335,0.144667,970.616577,40,0,60,60,60,60,60,60,125,124.950001,0,22.299999,120,100.099998,2,0,72.3250005,-88.145757,1.59,1.049102,-0.420092,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.9,118.77,69.34,116.5,62.65,119.07,TRUE,116.23,TRUE,108.41,TRUE,116.1,TRUE,23.17,24.43,23.06,0.120333,0.252333,970.448975,30,0,60,60,60,60,60,60,148,147.899994,0,19.299999,0,20.1,0.014,-1.158461, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:15:00,1,0,0,1,1,3,0,0,100.48,100.53,60.85,100.18,58.9,99.62,59.61,97.95,57.79,100.4,58.88,100.65,56.59,98.18,24.4,95.87,1.316666,0.243667,971.168396,50,0,60,60,60,60,60,60,125,124.900002,0,22.299999,120,100.099998,2,0,72.300003,-92.339107,1.63,4.319999,-0.420092,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.84,118.73,69.32,116.52,62.62,119.09,TRUE,116.25,TRUE,108.42,TRUE,116.08,TRUE,23.11,24.4,23.01,0.177667,0.243333,970.448975,50,0,60,60,60,60,60,60,148,148,0,19.299999,0,19.9,14,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:15:30,1,0,0,1,1,3,0,0,100.465,100.585,60.85,100.18,58.92,99.61,59.615,97.635,57.8,100.39,58.89,100.76,56.585,98.215,24.44,95.865,1.1845,0.1305,970.574036,50,0,60,60,60,60,60,60,125,125,0,22.299999,120,100.049999,2,0,72.2750015,-93.887586,1.665,4.32,-0.420092,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.86,118.78,69.27,116.51,62.57,119.09,TRUE,116.23,TRUE,108.42,TRUE,116.12,TRUE,23.14,24.44,23,0.142333,0.251667,970.448975,50,0,60,60,60,60,60,60,148,147.899994,0,19.299999,0,20.1,14,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:16:00,1,0,0,1,1,3,0,0,100.49,100.58,60.88,100.18,58.91,99.61,59.62,97.6,57.82,100.39,58.88,100.2,56.58,98.23,24.44,95.86,1.313333,0.162,970.319397,50,0,60,60,60,60,60,60,125,124.900002,0,22.299999,120,100,2,0,72.25,-95.436065,1.7,4.32,-0.420092,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.82,118.74,69.31,116.5,62.61,119.08,TRUE,116.23,TRUE,108.4,TRUE,116.12,TRUE,23.05,24.45,23,0.168333,0.259,970.529297,50,0,60,60,60,60,60,60,148,148,0,19.299999,0,20.1,14,462.920883, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:16:30,1,0,0,1,1,3,0,0,100.475,100.575,60.85,100.135,58.895,99.59,59.605,97.685,57.785,100.345,58.835,100.435,56.54,98.215,24.425,95.805,1.229,0.11,970.8287965,50,0,60,60,60,60,60,60,125,124.950001,0,22.299999,120,100,2,0,72.2249985,-94.738158,1.74,4.4854375,-0.3841,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.8,118.69,69.27,116.52,62.57,119.09,TRUE,116.24,TRUE,108.4,TRUE,116.1,TRUE,23.11,24.43,23.01,0.111333,0.264667,970.569336,50,0,60,60,60,60,60,60,148,147.899994,0,19.299999,0,19.9,14,512.930103, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:17:00,1,0,0,1,1,3,0,0,100.49,100.58,60.82,100.15,58.89,99.58,59.62,97.61,57.78,100.43,58.88,100.83,56.58,98.31,24.44,95.88,1.188,0.204333,971.253235,50,0,60,60,60,60,60,60,125,125,0,22.299999,120,100,2,0,72.199997,-94.040251,1.78,4.687302,-0.25776,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.83,118.77,69.3,116.52,62.59,119.08,TRUE,116.24,TRUE,108.42,TRUE,116.11,TRUE,23.13,24.45,23.01,0.164667,0.255333,970.529297,50,0,60,60,60,60,60,60,148,147.899994,0,19.299999,0,20.1,14,462.920883, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:17:30,0,0,0,0,0,0,0,0,100.47,100.6,60.83,100.185,58.89,99.6,59.59,97.56,57.78,100.335,58.87,100.56,56.585,98.155,24.435,95.825,1.142167,0.141333,970.9136355,50,0,60,60,60,60,60,60,125,124.950001,0,22.299999,120,100,2,0,72.1499975,-90.847224,1.815,4.6690865,-0.117162,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.89,118.82,69.31,116.51,62.59,119.07,TRUE,116.21,TRUE,108.4,TRUE,116.12,TRUE,23.13,24.45,23,0.158333,0.247,970.569336,50,0,60,60,60,60,60,60,148,147.899994,0,19.299999,0,20,0.014,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:18:00,0,0,0,0,0,0,0,0,100.47,100.58,60.84,100.17,58.9,99.61,59.59,97.71,57.77,100.37,58.87,100.58,56.57,97.92,24.44,95.8,1.098667,0.169333,970.064758,50,0,60,60,60,60,60,60,125,125,0,22.299999,120,99.900002,2,0,72.099998,-87.654197,1.85,4.319996,-0.071988,13.04,9.475, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0.014, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,118.91,118.77,69.29,116.52,62.59,119.06,TRUE,116.25,TRUE,108.4,TRUE,116.1,TRUE,23.12,24.45,23,0.169667,0.260333,970.609497,50,0,60,60,60,60,60,60,148,148,0,19.299999,0,19.9,0.014,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
