Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:36:30,0,0,0,0,0,0,0,0,100.91,101.04,121.94,100.58,125.37,100.17,135.97,100.17,127.34,100.71,126.74,101.29,128.15,92.21,93.5,0.737667,0.434667,982.7995,38,0,60,60,60,60,60,60,135,135,0,15,125,97.099998,1.711,0.014621,68.199997,3.930607,4.72,0.12287,-0.458455,10.289,15.89,4.650867,2.618389,2.708663,2.521404,4.380005, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.33,141.47,117.45,134.84,119.78,TRUE,117.02,TRUE,109.05,TRUE,119.19,TRUE,0.444667,0.437333,983.050293,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.2533,0.903447, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:37:00,0,0,0,0,0,0,0,0,100.81,100.94,121.97,100.48,125.42,100.09,136.02,99.86,127.38,100.78,126.81,100.77,128.23,92.32,93.21,0.744333,0.459,982.884338,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,97.199997,1.71,0.016764,68.150002,4.038414,4.76,0.10398,-0.539736,10.289,15.891,4.687298,2.618648,2.708317,2.521913,4.148849, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.31,141.6,117.43,134.94,119.78,TRUE,117.01,TRUE,109.04,TRUE,119.18,TRUE,0.484667,0.451,983.050293,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,4,1.915707, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:37:30,0,0,0,0,0,0,0,0,100.86,101.02,121.97,100.54,125.39,100.15,135.99,100.4,127.38,100.82,126.75,101.35,128.19,92.33,91.57,0.749333,0.537,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97.199997,1.709,0.017497,68.150002,4.038414,4.8,0.104787,-0.509782,10.28,15.892,4.856389,2.617444,2.701804,2.520308,4.215954, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.52,117.43,134.86,119.78,TRUE,117.02,TRUE,109.04,TRUE,119.19,TRUE,0.449667,0.469,983.090454,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,0.254,1.763661, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:38:00,0,0,0,0,0,0,0,0,100.82,100.95,121.97,100.5,125.42,100.05,136.03,100.02,127.38,100.73,126.74,101.15,128.21,92.23,92.92,0.634333,0.443667,983.818176,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97.099998,1.71,-0.004896,68.050003,4.063521,0,0.113061,-0.504044,10.279,15.89,4.687305,2.61747,2.703421,2.521605,4.37788, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,141.52,117.44,134.88,119.8,TRUE,117.03,TRUE,109.06,TRUE,119.17,TRUE,0.562,0.447,983.090454,38,0,60,60,60,60,60,60,150,150,0,29.1,0,18.799999,0.254,1.52281, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:38:30,0,0,0,0,0,0,0,0,100.83,100.97,121.99,100.51,125.43,100.06,136.03,100.18,127.41,100.74,126.75,100.97,128.2,92.27,93.3,0.958333,0.5,982.969177,38,0,60,60,60,60,60,60,135,135,0,15,125,97.199997,1.709,-0.034361,68.050003,4.063521,4.88,0.035458,-0.513973,10.27,15.89,4.856389,2.617359,2.699673,2.523692,4.187795, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.56,117.44,134.92,119.77,TRUE,117.02,TRUE,109.04,TRUE,119.24,TRUE,0.358333,0.458667,983.090454,38,0,60,60,60,60,60,60,150,149.899994,0,29,0,18.799999,0.256,0.095035, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:39:00,0,0,0,0,0,0,0,0,100.81,100.92,122.03,100.47,125.46,100.08,136.08,99.29,127.42,100.68,126.88,100.99,128.29,92.28,93.45,0.747333,0.543,983.393616,38,0,60,60,60,60,60,60,135,135,0,15,125,97.199997,1.71,-0.04717,68,3.994285,4.92,0.019409,-0.47814,10.27,15.895,4.856386,2.618007,2.704504,2.524314,4.366224, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.32,141.64,117.44,134.95,119.8,TRUE,117.02,TRUE,109.06,TRUE,119.17,TRUE,0.405667,0.465667,983.130615,38,0,60,60,60,60,60,60,150,149.899994,0,29.1,0,18.799999,0.258,0.063727, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:39:30,0,0,0,0,0,0,0,0,100.83,100.97,121.97,100.51,125.45,100.06,136.07,100.19,127.42,100.72,126.73,101.12,128.2,92.27,92,0.759667,0.502333,983.818176,38,0,60,60,60,60,60,60,135,135,0,15,125,97.199997,1.71,-0.034783,68,3.994285,4.96,0.057525,-0.455798,10,15.895,4.687298,2.617793,2.698314,2.521785,4.214486, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.55,117.44,134.89,119.8,TRUE,117.02,TRUE,109.05,TRUE,119.17,TRUE,0.428333,0.467333,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.258,0.084956, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:40:00,0,0,0,0,0,0,0,0,100.84,100.97,122.04,100.5,125.49,100.04,136.1,99.77,127.47,100.73,126.79,100.76,128.26,92.26,92.42,0.803333,0.484,983.563538,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,97.199997,1.71,-0.013053,67.949997,4.101319,5.01,0.083958,-0.506808,10,15.895,4.901211,2.617668,2.694502,2.519809,4.259373, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.31,141.58,117.44,134.94,119.78,TRUE,117,TRUE,109.06,TRUE,119.17,TRUE,0.337333,0.452333,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.258,0.143934, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:40:30,0,0,0,0,0,0,0,0,100.81,100.97,122.03,100.52,125.48,100.05,136.12,99.98,127.46,100.67,126.81,100.95,128.28,92.27,93.48,0.729667,0.470667,983.987976,38,0,60,60,60,60,60,60,135,135,0,15,125,97.199997,1.71,0.00942,67.949997,4.101319,5.05,0.100831,-5.917531,10,15.897,4.943482,2.617611,2.699289,2.521087,4.140428, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.9,119.32,141.59,117.39,134.94,119.8,TRUE,117.02,TRUE,109.06,TRUE,119.19,TRUE,0.431667,0.475667,983.130615,38,0,60,60,60,60,60,60,150,149.899994,0,29,0,18.799999,8,0.130713, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:41:00,0,0,0,0,0,0,0,0,100.82,100.95,121.98,100.48,125.47,100.08,136.09,99.84,127.45,100.73,126.85,101.18,128.32,92.26,91.63,0.761,0.484667,984.242737,38,0,60,60,60,60,60,60,135,135,0,15,125,97.099998,1.71,0.014602,67.849998,4.122235,5.09,0.168577,-8.319941,10.253,5.898,4.987819,2.618094,2.695263,2.519665,4.191386, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.6,117.42,134.94,119.77,TRUE,117.01,TRUE,109.05,TRUE,119.17,TRUE,0.426,0.459,983.090454,38,0,60,60,60,60,60,60,150,149.899994,0,29,0,18.799999,8,0.115097, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:41:30,0,0,0,0,0,0,0,0,100.82,100.95,122.07,100.51,125.51,100.12,136.12,100.11,127.51,100.7,126.84,101.24,128.29,92.25,93.22,0.724667,0.459667,982.969177,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,96.900002,1.71,0.020563,67.849998,4.122235,0,0.180401,-1.993343,10.253,15.898,5.092195,2.617532,2.692506,2.518767,4.357125, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.32,141.61,117.42,135,119.78,TRUE,117.01,TRUE,109.04,TRUE,119.18,TRUE,0.415667,0.461333,983.090454,38,0,60,60,60,60,60,60,150,149.899994,0,29,0,18.799999,8,256.290674, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:42:00,0,0,0,0,0,0,0,0,100.76,100.95,122.06,100.51,125.52,100.14,136.11,99.95,127.5,100.68,126.79,100.77,128.27,92.22,93.61,0.744333,0.459667,983.987976,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,96.800003,1.71,0.007339,67.800003,4.056538,5.17,0.129569,1.228994,10.253,15.898,4.921059,2.618242,2.686603,2.520496,4.229449, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.32,141.6,117.41,134.99,119.78,TRUE,117.02,TRUE,109.06,TRUE,119.18,TRUE,0.456333,0.453333,983.010254,38,0,60,60,60,60,60,60,150,149.899994,0,29,0,18.799999,8,283.934282, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:42:30,0,0,0,0,0,0,0,0,100.82,100.98,122.04,100.54,125.52,100.1,136.05,100.04,127.51,100.67,126.8,101.17,128.27,92.28,92.44,0.893667,0.494,983.818176,38,0,60,60,60,60,60,60,135,135,0,15,125,96.800003,1.71,0,67.800003,4.056538,5.22,0.076489,7.778599,10.246,15.898,5.184504,2.618159,2.685804,2.523128,4.16975, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,141.58,117.44,134.94,119.81,TRUE,117.02,TRUE,109.04,TRUE,119.23,TRUE,0.589667,0.447,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.264,256.2515, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:43:00,0,0,0,0,0,0,0,0,100.79,100.95,121.98,100.51,125.45,100.08,135.95,99.82,127.42,100.69,126.77,100.6,128.24,92.23,92.14,0.721,0.480667,982.884338,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,96.699997,1.71,0,67.75,4.029131,5.26,0.069642,6.451752,10.244,15.9,5.223605,2.617395,2.683159,2.522503,4.17135, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.33,141.58,117.52,134.95,119.87,TRUE,117.1,TRUE,109.12,TRUE,119.21,TRUE,0.411667,0.462333,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.264,20.120242, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:43:30,0,0,0,0,0,0,0,0,100.77,100.96,121.98,100.51,125.47,100.05,135.98,100.17,127.44,100.66,126.71,101.2,128.22,92.26,93.15,0.667333,0.522667,983.563538,38,0,60,60,60,60,60,60,135,135,0,15,125,96.699997,1.71,0,67.75,4.029131,5.3,0.064501,-0.329039,10.23,15.9,5.018856,2.616855,2.685767,2.518928,4.15353, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.33,141.55,117.44,134.93,119.8,TRUE,117.02,TRUE,109.06,TRUE,119.19,TRUE,0.374333,0.446667,983.050293,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.264,-20.104649, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:44:00,0,0,0,0,0,0,0,0,100.74,100.94,121.95,100.51,125.44,100.12,135.91,100.18,127.4,100.66,126.7,100.79,128.2,92.26,93.18,0.66,0.535333,983.223938,38,0,60,60,60,60,60,60,135,135,0,15,125,96.599998,1.709,0,67.650002,4.029126,5.34,0.068278,-0.439668,10.23,15.9,5.061145,2.61816,2.682171,2.520983,4.181716, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.32,141.49,117.44,134.86,119.78,TRUE,117.02,TRUE,109.06,TRUE,119.17,TRUE,0.398667,0.441,983.010254,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.266,-283.714234, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:44:30,0,0,0,0,0,0,0,0,100.77,100.95,121.9,100.5,125.37,100,135.88,100.24,127.37,100.66,126.68,101.08,128.14,92.28,93.16,0.649667,0.465667,982.544739,38,0,60,60,60,60,60,60,135,135,0,15,125,96.599998,1.71,-0.007339,67.650002,4.029126,5.38,0.061604,-0.52435,10.23,0.9024,4.856391,2.617771,2.682892,2.520704,4.32782, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.49,117.44,134.84,119.77,TRUE,117.01,TRUE,109.04,TRUE,119.19,TRUE,0.34,0.439333,983.050293,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.266,-256.052907, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:45:00,0,0,0,0,0,0,0,0,100.75,100.96,121.87,100.5,125.37,100.01,135.85,100.21,127.33,100.65,126.67,101.2,128.11,92.25,93.1,0.796667,0.462,983.903137,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,96.5,1.709,-0.00031,67.599998,3.941401,5.43,0.061553,-0.550916,10.223,15.902,4.973573,2.617777,2.680045,2.520465,4.346866, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.47,117.44,134.86,119.8,TRUE,117.03,TRUE,109.06,TRUE,119.2,TRUE,0.373667,0.455,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.266,0.056294, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:45:30,0,0,0,0,0,0,0,0,100.75,100.97,121.88,100.5,125.38,100.08,135.86,100.21,127.37,100.63,126.65,101.08,128.1,92.27,93.06,0.737,0.489,982.969177,38,0,60,60,60,60,60,60,135,135,0,15,125,96.5,1.71,-0.017206,67.599998,3.941401,5.47,0.076036,-0.591088,10.223,15.903,5.106435,2.617372,2.679022,2.51944,4.129094, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.31,141.48,117.45,134.83,119.78,TRUE,117.03,TRUE,109.02,TRUE,119.19,TRUE,0.395667,0.453,983.050293,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.267,0.066174, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:46:00,0,0,0,0,0,0,0,0,100.81,100.96,121.81,100.52,125.32,100.08,135.78,100.21,127.3,100.65,126.62,101.21,128.04,92.27,93.05,0.619333,0.473667,983.563538,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,96.5,1.71,0,67.599998,4.029122,5.51,0.072024,-0.516392,10.219,15.905,4.973564,2.618184,2.678081,2.51833,4.242148, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.46,117.49,134.81,119.85,TRUE,117.08,TRUE,109.1,TRUE,119.18,TRUE,0.379667,0.461667,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.267,0.073461, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:46:30,0,0,0,0,0,0,0,0,100.79,100.97,121.77,100.52,125.29,100.13,135.75,100.22,127.28,100.65,126.61,100.71,128.03,92.28,93.11,0.612,0.560333,983.648376,38,0,60,60,60,60,60,60,135,134.899994,0,15,125,96.400002,1.71,0,67.599998,4.029122,5.55,0.109513,-0.419518,14,15.905,5.106425,2.617796,2.676957,2.518254,4.28015, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.33,141.45,117.43,134.79,119.77,TRUE,117.02,TRUE,109.04,TRUE,119.18,TRUE,0.472667,0.452,983.050293,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.267,0.060207, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:47:00,0,0,0,0,0,0,0,0,100.8,100.95,121.76,100.53,125.27,100.09,135.73,99.92,127.27,100.64,126.57,100.95,127.98,92.29,92.71,0.563,0.498333,983.223938,38,0,60,60,60,60,60,60,135,135,0,15,125,96.400002,1.71,0.009549,67.449997,4.029122,5.59,0.113632,-0.318201,10.21,15.905,4.973568,2.616811,2.673351,2.52024,4.184676, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.42,117.44,134.77,119.78,TRUE,117.01,TRUE,109.01,TRUE,119.17,TRUE,0.362,0.459,983.090454,38,0,60,60,60,60,60,60,150,149.899994,0,29,0,18.799999,0.275,0.03673, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
19:47:30,0,0,0,0,0,0,0,0,100.75,100.94,121.73,100.48,125.24,100,135.74,100.07,127.22,99.82,126.48,100.94,127.91,92.26,91.95,0.579333,0.469333,983.393616,38,0,60,60,60,60,60,60,135,135,0,15,125,96.400002,1.71,0.017206,67.449997,4.029122,5.63,0.108603,-0.40481,10.201,6,4.973574,2.617036,2.673076,2.522029,4.12632, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.32,141.39,117.44,134.74,119.78,TRUE,117.02,TRUE,109.06,TRUE,119.2,TRUE,0.353,0.460333,983.090454,38,0,60,60,60,60,60,60,150,150,0,29,0,18.799999,0.275,0.033087, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
