Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
19:24:00,0,0,0,0,0,0,0,0,100.825,100.935,128.365,100.6,130.885,100.09,140.645,96.11,130.215,100.695,128.915,100.88,131.8,98.85,23.05,94.57,1.21,0.131833,984.242737,35,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.599998,2,0,55.9699995,4.367819,16.2199995,8.65,7.36,1.23,3.868158,-1.889025,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.27,145.91,117.19,141.97,119.71,TRUE,116.86,TRUE,108.98,TRUE,116.88,TRUE,23.58,24.27,23.97,0.531333,0.313667,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:24:30,0,0,0,0,0,0,0,0,100.78,100.87,128.43,100.52,130.95,100.02,140.72,96.57,130.34,100.64,128.89,101.01,131.76,98.73,23.06,94.52,1.301333,0.115,984.497375,35,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,55.939999,4.372412,0,8.65,7.36,1.446,3.783598,-1.646968,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.97,119.24,145.89,117.18,141.96,119.7,TRUE,116.84,TRUE,108.96,TRUE,116.87,TRUE,23.55,24.26,23.96,0.549667,0.310333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:25:00,0,0,0,0,0,0,0,0,100.79,100.89,128.425,100.55,130.945,100.05,140.69,96.135,130.285,100.66,128.87,100.7,131.72,98.82,23.055,94.57,1.223833,0.1223335,985.1341555,35,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.5,2,0,55.939999,4.393915,16.281,8.65,7.36,1.446,3.7617225,-1.631502,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.25,145.89,117.18,141.99,119.7,TRUE,116.85,TRUE,108.96,TRUE,116.9,TRUE,23.56,24.28,23.97,0.558,0.322,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.299999,TRUE,FALSE,20,FALSE,,
19:25:30,0,0,0,0,0,0,0,0,100.8,100.9,128.33,100.56,130.85,100.06,140.61,95.87,130.19,100.61,128.9,101.12,131.76,98.82,23.06,94.58,1.170667,0.108,984.921936,35,0,60,60,60,60,60,60,130,130,0,24,110,98.5,2,0,55.939999,4.415418,16.309999,8.65,7.36,1.446,3.694387,-0.665517,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.93,119.26,145.92,117.13,141.97,119.7,TRUE,116.85,TRUE,108.96,TRUE,116.89,TRUE,23.55,24.28,23.97,0.549667,0.317333,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,19.9,FALSE,,
19:26:00,0,0,0,0,0,0,0,0,100.77,100.895,128.32,100.55,130.865,100.05,140.615,96.17,130.2,100.625,128.885,100.88,131.765,98.815,23.06,94.53,1.296,0.111,984.709656,35,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.549999,2,0,55.869999,4.39894,16.34,8.65,7.36,1.446,3.5969035,1.644454,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.86,119.21,145.95,117.2,142.01,119.72,TRUE,116.83,TRUE,108.98,TRUE,116.9,TRUE,23.6,24.29,23.99,0.561,0.315333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,36,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:26:30,0,0,0,0,0,0,0,0,100.78,100.9,128.33,100.55,130.85,100.06,140.61,96.73,130.19,100.71,128.89,101.15,131.76,98.83,23.05,94.48,1.218,0.116,984.752014,35,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,55.799999,4.382462,16.370001,8.65,7.36,1.446,3.547844,2.385999,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.27,145.9,117.2,141.97,119.71,TRUE,116.86,TRUE,108.98,TRUE,116.88,TRUE,23.58,24.28,23.97,0.571667,0.312333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:27:00,0,0,0,0,0,0,0,0,100.81,100.885,128.32,100.54,130.835,100.055,140.62,96.65,130.175,100.69,128.86,100.565,131.755,98.855,23.055,94.485,1.2405,0.1218335,984.624695,35,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,55.76,4.2849375,16.3999995,8.65,7.36,1.446,142.7093145,2.555344,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.29,145.91,117.17,141.96,119.71,TRUE,116.84,TRUE,108.96,TRUE,116.86,TRUE,23.54,24.27,23.94,0.574,0.313667,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:27:30,0,0,0,0,0,0,0,0,100.8,100.91,128.31,100.57,130.82,100.08,140.57,96.22,130.16,100.69,128.89,100.19,131.75,98.84,23.06,94.61,1.068333,0.137333,984.327576,35,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,55.720001,4.187413,16.43,8.65,7.36,1.446,3.747047,1.7679,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.87,119.25,145.86,117.18,141.94,119.7,TRUE,116.84,TRUE,108.97,TRUE,116.87,TRUE,23.56,24.28,23.95,0.583667,0.317333,983.732544,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,37,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,19.9,FALSE,,
19:28:00,0,0,0,0,0,0,0,0,100.82,100.9,128.325,100.565,130.835,100.07,140.595,96.22,130.18,100.62,128.83,100.555,131.705,98.81,23.045,94.615,1.2853335,0.1245,984.5823365,27.5,0,60,60,60,60,60,60,130,130,0,24.05,110,98.599998,2,0,55.68,4.2768055,16.46,8.65,7,1.446,-187.286304,0.662517,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.88,119.26,145.89,117.17,141.97,119.7,TRUE,116.84,TRUE,108.96,TRUE,116.88,TRUE,23.59,24.27,23.95,0.588333,0.322667,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.4,TRUE,FALSE,20.1,FALSE,,
19:28:30,0,0,0,0,0,0,0,0,100.8,100.9,128.32,100.55,130.78,100.05,140.6,96.32,130.18,100.6,128.87,100.58,131.76,98.63,23.07,94.53,1.291333,0.151667,984.157776,20,0,60,60,60,60,60,60,130,130,0,24.1,110,98.599998,2,0,55.639999,4.366198,16.49,8.65,7.36,1.446,2.59202,0.662517,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.86,119.27,145.94,117.17,141.97,119.69,TRUE,116.84,TRUE,108.96,TRUE,116.9,TRUE,23.55,24.25,23.94,0.599333,0.324333,983.772583,0,60,60,60,60,60,60,145,0,0,1.446,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:29:00,0,0,0,0,0,0,0,0,100.8,100.9,128.285,100.55,130.83,100.07,140.575,96.215,130.145,100.63,128.85,100.675,131.72,98.74,23.06,94.525,1.1665,0.1158335,984.5823365,20,0,60,60,60,60,60,60,130,130,0,24.1,110,98.599998,2,0,55.6100005,4.3515115,16.5200005,8.65,7.36,1.445,236.4372805,0.4077665,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.27,145.89,117.18,141.96,119.7,TRUE,116.84,TRUE,108.98,TRUE,116.9,TRUE,23.56,24.15,23.92,0.585333,0.320333,983.772583,0,60,60,60,60,60,60,145,0,0,1.444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:29:30,0,0,0,0,0,0,0,0,100.77,100.9,128.32,100.56,130.86,100.05,140.61,96.4,130.18,100.64,128.79,100.91,131.7,98.82,23.02,94.48,1.337333,0.097667,983.987976,20,0,60,60,60,60,60,60,130,129.899994,0,24.1,110,98.599998,2,0,55.580002,4.336825,16.549999,8.65,7.36,1.444,3.66101,0.365353,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.88,119.26,145.91,117.18,141.95,119.71,TRUE,116.85,TRUE,108.98,TRUE,116.9,TRUE,23.56,24.05,23.87,0.595333,0.319667,983.812744,0,60,60,60,60,60,60,145,0,0,1.444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:30:00,0,0,0,0,0,0,0,0,100.75,100.895,128.3,100.56,130.82,100.06,140.575,96.825,130.145,100.72,128.855,100.74,131.685,98.88,23.06,94.575,1.2186665,0.141333,984.794556,20,0,60,60,60,60,60,60,130,129.949997,0,24.05,110,98.599998,2,0,55.540001,4.3485245,16.58,8.65,7.36,1.444,3.6897055,0.162553,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.87,119.26,145.89,117.18,141.93,119.7,TRUE,116.85,TRUE,108.99,TRUE,116.91,TRUE,23.53,23.98,23.88,0.576667,0.320333,983.772583,0,60,60,60,60,60,60,145,0,0,1.444,-0.036978,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.4,TRUE,FALSE,19.9,FALSE,,
19:30:30,0,0,0,0,0,0,0,0,100.78,100.9,128.3,100.56,130.88,100.07,140.62,96.02,130.2,100.58,128.85,101.03,131.73,98.72,23.08,94.64,1.322333,0.122333,984.327576,20,0,60,60,60,60,60,60,130,129.899994,0,24.1,110,98.599998,2,0,55.5,4.360224,16.6,8.65,7.36,1.44,4.503817,-0.041714,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.3,145.88,117.19,141.96,119.7,TRUE,116.84,TRUE,108.98,TRUE,116.91,TRUE,23.55,23.92,23.88,0.568,0.306,983.812744,0,60,60,60,60,60,60,145,0,0,1.444,-0.07346,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.4,TRUE,FALSE,20,FALSE,,
19:31:00,0,0,0,0,0,0,0,0,100.805,100.9,128.29,100.56,130.815,100.055,140.59,95.995,130.15,100.66,128.845,100.535,131.69,98.73,23.07,94.55,1.1833335,0.1271665,984.285156,20,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,55.459999,4.36507,16.6399995,8.65,7.36,0.944,3.4359475,-0.036551,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.88,119.24,145.91,117.19,141.96,119.67,TRUE,116.85,TRUE,108.99,TRUE,116.89,TRUE,23.56,23.84,23.82,0.574,0.309667,983.772583,0,60,60,60,60,60,60,145,0,0,0.444,-0.066173,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.5,TRUE,FALSE,20,FALSE,,
19:31:30,0,0,0,0,0,0,0,0,100.8,100.89,128.29,100.56,130.82,100.07,140.57,96.7,130.15,100.69,128.84,100.87,131.71,98.72,23.07,94.52,1.472667,0.118667,984.497375,20,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,55.419998,4.369916,16.67,8.65,7.36,0.444,3.416401,-0.039132,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.83,119.28,145.86,117.19,141.92,119.71,TRUE,116.86,TRUE,108.99,TRUE,116.91,TRUE,23.55,23.78,23.8,0.566,0.315667,983.772583,0,60,60,60,60,60,60,145,0,0,1.444,-0.036978,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.5,TRUE,FALSE,19.9,FALSE,,
19:32:00,0,0,0,0,0,0,0,0,100.795,100.9,128.305,100.56,130.835,100.065,140.59,96.31,130.16,100.38,128.83,100.285,131.715,98.77,23.08,94.555,1.286833,0.1191665,984.6247555,20,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.599998,2,0,55.3899995,4.360984,16.7,8.65,7.36,1.444,3.435944,-0.0237845,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.88,119.26,145.87,117.26,141.93,119.81,TRUE,116.94,TRUE,109.07,TRUE,116.91,TRUE,23.6,23.73,23.77,0.557333,0.317,983.732544,0,60,60,60,60,60,60,145,0,0,1.444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.6,TRUE,FALSE,20,FALSE,,
19:32:30,0,0,0,0,0,0,0,0,100.77,100.91,128.26,100.52,130.8,100.08,140.57,98.13,130.14,98.95,128.82,100.54,131.72,98.8,23.07,94.54,1.197667,0.135,984.497375,20,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,55.360001,4.352052,0,8.65,7.36,1,3.744527,-0.036082,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.26,145.86,117.19,141.93,119.71,TRUE,116.87,TRUE,109,TRUE,116.91,TRUE,23.55,23.68,23.75,0.558333,0.313333,983.812744,0,60,60,60,60,60,60,145,0,0,1.444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.6,TRUE,FALSE,19.9,FALSE,,
19:33:00,0,0,0,0,0,0,0,0,100.8,100.92,128.295,100.585,130.815,100.105,140.585,96.435,130.155,100.205,128.83,100.45,131.725,98.79,23.105,94.655,1.3043335,0.127667,984.370056,20,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.599998,2,0,55.32,4.3656165,16.76,8.65,7.36,0.444,3.783598,-0.039624,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.89,119.26,145.89,117.2,141.94,119.72,TRUE,116.86,TRUE,108.97,TRUE,116.92,TRUE,23.56,23.62,23.7,0.556,0.310667,983.812744,0,60,60,60,60,60,60,145,0,0,1.444,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.700001,TRUE,FALSE,20,FALSE,,
19:33:30,0,0,0,0,0,0,0,0,100.77,100.9,128.27,100.45,130.8,100.08,140.57,96.22,130.18,100.75,128.84,100.8,131.68,98.69,23.1,94.61,1.278666,0.108,984.667175,20,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,55.279999,4.379181,16.790001,8.65,7.36,1.444,3.783598,-0.040257,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.3,145.85,117.18,141.91,119.69,TRUE,116.85,TRUE,108.98,TRUE,116.91,TRUE,23.53,23.53,23.65,0.536667,0.313333,983.812744,0,60,60,60,60,60,60,145,0,0,1.442,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.700001,TRUE,FALSE,20.1,FALSE,,
19:34:00,0,0,0,0,0,0,0,0,100.77,100.895,128.26,100.55,130.8,100.045,140.56,96.59,130.14,100.82,128.77,100.705,131.69,98.81,23.075,94.51,1.304167,0.1338335,984.0304565,20,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,55.24,4.3712075,8.415,8.65,7.36,1.442,3.600015,-0.7434415,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.26,145.82,117.18,141.86,119.7,TRUE,116.84,TRUE,108.97,TRUE,116.91,TRUE,23.53,23.5,23.6,0.532333,0.318667,983.853027,0,60,60,60,60,60,60,145,0,0,1.442,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.700001,TRUE,FALSE,19.9,FALSE,,
19:34:30,0,0,0,0,0,0,0,0,100.76,100.91,128.29,100.57,130.81,100.06,140.59,96.2,130.16,100.8,128.76,100.68,131.65,98.87,23.08,94.62,1.066,0.137,984.072815,20,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,55.200001,4.363234,16.84,8.65,7.36,1.442,3.416385,-2.090831,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.9,119.26,145.82,117.17,141.87,119.7,TRUE,116.84,TRUE,108.98,TRUE,116.91,TRUE,23.54,23.48,23.56,0.532333,0.318333,983.853027,0,60,60,60,60,60,60,145,0,0,1.442,-0.036978,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.799999,TRUE,FALSE,20,FALSE,,
19:35:00,0,0,0,0,0,0,0,0,100.79,100.905,128.275,100.56,130.79,100.055,140.575,96.095,130.12,100.71,128.79,100.68,131.69,98.71,23.085,94.595,1.2836665,0.1405,984.2001955,20,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.6499975,3,0,55.17,4.359624,16.875,8.65,7.36,1.442,3.416393,-2.090242,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.91,119.26,145.87,117.19,141.93,119.71,TRUE,116.87,TRUE,108.99,TRUE,116.92,TRUE,23.57,23.42,23.53,0.530333,0.317667,983.812744,0,60,60,60,60,60,60,145,0,0,1.442,-0.066173,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,21.799999,TRUE,FALSE,20,FALSE,,
19:35:30,0,0,0,0,0,0,0,0,100.79,100.91,128.28,100.55,130.8,100.03,140.6,96.36,130.16,100.76,128.78,100.34,131.64,98.77,23.07,94.49,1.205333,0.147,983.987976,20,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.699997,4,0,55.139999,4.356014,16.9,8.65,7.36,1.441,3.455494,-0.948812,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.94,119.29,145.85,117.22,141.85,119.72,TRUE,116.86,TRUE,109,TRUE,116.91,TRUE,23.55,23.37,23.49,0.519667,0.312667,983.812744,0,60,60,60,60,60,60,145,0,0,1.4,-0.066173,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,21.799999,TRUE,FALSE,19.9,FALSE,,
