Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:52:30,0,0,0,0,0,0,0,0,100.15,100.29,128.15,99.88,132.35,99.315,141.57,96.55,131.89,100.02,130.3,100.225,132.545,98.285,24.69,95.15,1.0313335,0.1625,960.598511,50,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,98.8500025,4,0,70.3250005,3.985271,3.1,13.675,10.86,0.076,3.229084,70.222278,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.45,146.29,116.37,143.65,118.86,TRUE,116.08,TRUE,106.7,TRUE,92.66,TRUE,27.17,25.73,25.05,0.275,0.277,959.974609,50,0,60,60,60,60,60,60,140,140,0,21.4,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:53:00,0,0,0,0,0,0,0,0,100.14,100.23,128.15,99.85,132.34,99.28,141.58,96.82,131.86,100.04,130.31,100.28,132.53,98.27,24.73,95.15,0.986333,0.120667,960.471375,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,98.900002,4,0,70.300003,3.941417,3.13,13.675,10.86,0.076,3.210869,58.038526,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.4,118.41,146.31,116.38,143.67,118.85,TRUE,116.1,TRUE,107,TRUE,92.69,TRUE,27.19,25.77,25.02,0.285667,0.272333,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.4,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:53:30,0,0,0,0,0,0,0,0,100.12,100.26,128.12,99.83,132.325,99.295,141.54,96.545,131.83,100.005,130.345,100.435,132.52,98.25,24.715,95.135,0.9166665,0.225,960.3015745,36,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,98.900002,4,0,70.2750015,3.985274,1.58,13.675,10.86,0.076,2.879997,42.74643,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.4,118.48,146.34,116.37,143.67,118.85,TRUE,116.08,TRUE,107.2,TRUE,92.68,TRUE,27.14,25.78,25.04,0.291,0.27,959.894287,50,0,60,60,60,60,60,60,140,139.899994,0,21.4,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:54:00,0,0,0,0,0,0,0,0,100.14,100.29,128.16,99.87,132.34,99.29,141.58,96.58,131.86,100,130.34,100.34,132.5,98.25,24.71,95.15,0.830333,0.263,959.792175,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,98.900002,4,0,70.25,4.029131,3.18,13.675,10.86,0.076,2.880002,26.595308,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.36,118.52,146.29,116.4,143.68,118.91,TRUE,116.12,TRUE,107.6,TRUE,92.66,TRUE,27.11,25.77,24.98,0.165,0.274,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.299999,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:54:30,0,0,0,0,0,0,0,0,100.14,100.275,128.14,99.81,132.33,99.295,141.58,96.445,131.83,100.01,130.35,100.3,132.48,98.235,24.7,95.15,1.029,0.1205,961.192993,50,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,98.900002,4,0,70.200001,4.0291285,3.205,13.675,10.76,0.076,3.137888,1.017726,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.54,146.37,116.48,143.71,118.96,TRUE,116.17,TRUE,107.86,TRUE,92.66,TRUE,27.09,25.78,25,0.283,0.277333,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.299999,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:55:00,0,0,0,0,0,0,0,0,100.17,100.26,128.15,99.85,132.3,99.28,141.54,96.69,131.83,99.06,130.39,100.06,132.45,98.22,24.75,95.16,1.012,0.195333,960.301453,50,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,98.900002,4,0,70.150002,4.029126,3.23,13.675,10.765,0.076,3.312007,-27.475848,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.41,118.58,146.37,116.38,143.7,118.88,TRUE,116.1,TRUE,107.82,TRUE,92.67,TRUE,27.06,25.78,24.98,0.306333,0.274667,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.299999,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:55:30,0,0,0,0,0,0,0,0,100.16,100.27,128.145,99.865,132.315,99.295,141.545,96.785,131.81,99.48,130.38,100.3,132.47,98.295,24.705,95.1,1.022,0.117833,960.4712525,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,98.900002,4,0,70.125,3.9852635,3.255,13.675,10.765,0.076,3.382491,-35.551409,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.42,118.56,146.33,116.38,143.66,118.88,TRUE,116.09,TRUE,107.74,TRUE,92.68,TRUE,27.05,25.79,24.96,0.321,0.278333,959.974609,50,0,60,60,60,60,60,60,140,140,0,21.299999,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:56:00,0,0,0,0,0,0,0,0,100.14,100.26,128.12,99.86,132.33,99.28,141.55,96.53,131.83,100.18,130.41,100.37,132.52,98.3,24.72,95.15,0.966,0.123333,960.641052,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,0,70.099998,3.941401,3.28,13,10.765,0.076,3.080865,-58.919066,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.38,118.54,146.39,116.38,143.74,118.89,TRUE,116.1,TRUE,107.85,TRUE,92.68,TRUE,27.06,25.81,24.98,0.344667,0.279,959.894287,50,0,60,60,60,60,60,60,140,140,0,21.200001,0,19.9,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:56:30,0,0,0,0,0,0,0,0,100.16,100.265,128.27,99.865,132.43,99.275,141.655,96.66,131.93,100.16,130.44,100.305,132.455,98.195,24.715,95.135,0.9813335,0.2136665,959.9194335,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,0,70.0750005,3.9852615,3.31,13.675,10.765,0.076,2.879997,-71.103553,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.54,146.39,116.38,143.75,118.88,TRUE,116.08,TRUE,107.92,TRUE,92.67,TRUE,27.05,25.81,24.96,0.321667,0.276667,960.014648,50,0,60,60,60,60,60,60,140,140,0,21.200001,0,19.9,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:57:00,0,0,0,0,0,0,0,0,100.09,100.28,128.16,99.88,132.32,99.29,141.56,96.72,131.79,100.14,130.45,100.29,132.48,98.17,24.72,95.18,1.071,0.199667,960.216614,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,0,70.050003,4.029122,3.33,13.675,10.765,0.076,2.879997,-71.103553,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.37,118.54,146.41,116.36,143.75,118.88,TRUE,116.1,TRUE,107.96,TRUE,92.64,TRUE,27.02,25.79,24.94,0.349667,0.281,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.200001,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:57:30,0,0,0,0,0,0,0,0,100.135,100.28,128.175,99.875,132.335,99.285,141.56,96.66,131.805,100.11,130.42,100.18,132.4,98.225,24.75,95.16,1.0228335,0.1778335,960.980652,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99,4,0,70.050003,4.029122,3.36,13.675,10.74,0.073,3.0201305,-51.273753,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.37,118.59,146.39,116.38,143.78,118.89,TRUE,116.1,TRUE,108,TRUE,92.74,TRUE,27.04,25.83,24.96,0.325667,0.281333,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.200001,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:58:00,0,0,0,0,0,0,0,0,100.15,100.27,128.19,99.86,132.33,99.26,141.57,96.99,131.84,100.14,130.48,100.22,132.49,98.22,24.71,95.13,0.930667,0.069333,961.40509,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.099998,4,0,70.050003,4.029122,3.38,13.675,10.705,0.076,3.210869,-27.476583,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.36,118.53,146.49,116.37,143.83,118.85,TRUE,116.08,TRUE,107.97,TRUE,92.72,TRUE,27.06,25.84,24.98,0.386333,0.275333,959.974609,50,0,60,60,60,60,60,60,140,140,0,21.200001,0,19.9,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:58:30,0,0,0,0,0,0,0,0,100.2,100.325,128.21,99.915,132.34,99.315,141.59,96.62,131.84,100.155,130.46,100.155,132.38,98.255,24.72,95.26,1.006333,0.176,960.6410525,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.099998,4,0,69.9750025,3.9852615,1.71,13.68,10.705,0.076,3.247304,-12.184488,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.34,118.56,146.48,116.38,143.8,118.88,TRUE,116.1,TRUE,108.06,TRUE,92.71,TRUE,27.01,25.83,24.96,0.389,0.280333,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.1,0,20,6,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:59:00,0,0,0,0,0,0,0,0,100.17,100.28,128.19,99.89,132.34,99.28,141.57,96.76,131.83,100.08,130.53,100.43,132.47,98.21,24.71,95.24,1.169,0.126,961.15033,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.099998,9,0,69.900002,3.941401,3.43,13.68,10.705,0.076,3.210876,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.38,118.54,146.51,116.38,143.83,118.86,TRUE,116.1,TRUE,108.07,TRUE,92.65,TRUE,26.99,25.82,24.96,0.442667,0.280667,960.014648,50,0,60,60,60,60,60,60,140,139.899994,0,21.1,0,20,6,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:59:30,0,0,0,0,0,0,0,0,100.14,100.27,128.215,99.87,132.36,99.265,141.62,96.62,131.85,100.07,130.535,99.92,132.455,98.2,24.71,95.185,0.9266665,0.205833,960.471375,35,0,60,60,60,60,60,60,125,125,0,22.6,105,99.1499975,9,51.4200185,69.875,3.905324,3.46,13.68,10.5825,0.07,2.8800065,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.37,118.54,146.52,116.38,143.82,118.89,TRUE,116.1,TRUE,108.12,TRUE,92.74,TRUE,27,25.84,25,0.412,0.277667,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.1,0,19.9,6,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:00:00,0,0,0,0,0,0,0,0,100.2,100.28,128.24,99.89,132.39,99.27,141.63,97.13,131.81,100.17,130.55,100.01,132.44,98.25,24.71,95.23,0.912,0.229667,960.301453,20,0,60,60,60,60,60,60,125,125,0,22.6,105,99.099998,9,129.069003,69.849998,3.869247,3.48,13.68,1,0.076,2.880002,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.38,118.47,146.53,116.37,143.86,118.86,TRUE,116.01,TRUE,108.12,TRUE,92.72,TRUE,26.97,25.83,24.99,0.437667,0.274667,959.934448,20,0,60,60,60,60,60,60,140,139.899994,0,21.1,0,20,0.076,196.077743, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:00:30,0,0,0,0,0,0,0,0,100.145,100.265,128.325,99.865,132.465,99.25,141.695,96.64,131.95,100.1,130.555,100.295,132.43,98.155,24.705,95.26,0.8591665,0.241333,959.877014,20,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.099998,9,132.6942015,69.799999,3.899769,1.76,13.68,5.79,0.076,2.8799995,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.35,118.54,146.57,116.36,143.88,118.86,TRUE,116.08,TRUE,108.21,TRUE,92.54,TRUE,26.95,25.85,24.97,0.444,0.277333,959.934448,20,0,60,60,60,60,60,60,145,141.100006,0,21.1,0,20,0.076,99.793722, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:01:00,0,0,0,0,0,0,0,0,100.16,100.29,128.28,99.89,132.4,99.27,141.59,96.76,131.9,100.09,130.56,100.34,132.43,98.18,24.7,95.22,1.037,0.139667,960.471375,20,0,60,60,60,60,60,60,125,125,0,22.6,105,99.099998,9,129.069003,69.75,3.930291,3.54,13.68,10.58,0.076,3.06489,-0.008493,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.35,118.49,146.56,116.41,143.87,118.91,TRUE,116.14,TRUE,108.3,TRUE,95.75,TRUE,26.95,25.85,24.94,0.459333,0.299667,959.934448,20,0,60,60,60,60,60,60,145,143.5,0,21.1,0,19.9,0.076,-99.793722, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:01:30,0,0,0,0,0,0,0,0,100.135,100.27,128.305,99.86,132.405,99.235,141.64,96.69,131.905,100.075,130.56,100.17,132.44,98.19,24.705,95.25,0.9551665,0.214167,960.513794,20,0,60,60,60,60,60,60,125,124.950001,0,22.6,105,99.099998,9,51.4200185,69.7249985,3.905514,3.56,13.68,10.56,4.039,3.229084,-0.008493,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.37,118.61,146.56,116.42,143.87,118.96,TRUE,116.18,TRUE,108.34,TRUE,112.47,TRUE,26.92,25.83,24.87,0.452667,0.332667,959.894287,20,0,60,60,60,60,60,60,145,144.399994,0,21.1,0,20,0.078,-217.259969, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:02:00,0,0,0,0,0,0,0,0,100.12,100.25,128.3,99.86,132.42,99.23,141.64,96.69,131.87,100.06,130.56,100.33,132.41,98.21,24.74,95.25,1.045333,0.094333,961.235413,20,0,60,60,60,60,60,60,125,125,0,22.6,105,99.099998,9,0,69.699997,3.880737,0,13.68,10.54,0.078,3.247299,-0.008493,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.45,118.72,146.6,116.51,143.94,118.99,TRUE,116.23,TRUE,108.39,TRUE,114.94,TRUE,26.92,25.83,24.85,0.401,0.354333,959.854248,20,0,60,60,60,60,60,60,145,144.800003,0,21.1,0,20,0.078,-196.077743, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:02:30,0,0,0,0,0,0,0,0,100.115,100.275,128.26,99.875,132.37,99.25,141.585,96.385,131.87,100.08,130.55,100.46,132.405,98.225,24.715,95.255,1.0675,0.1476665,960.0892335,20,0,60,60,60,60,60,60,125,125,0,22.6,105,99,9,0,69.6749995,3.9346425,3.61,13.675,10.51,0.078,3.045433,-0.008493,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.65,146.62,116.55,143.94,119.03,TRUE,116.24,TRUE,108.4,TRUE,115.45,TRUE,26.95,25.84,24.8,0.450333,0.370333,959.894287,20,0,60,60,60,60,60,60,145,144.899994,0,21.200001,0,20,0.078,0.056294, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:03:00,0,0,0,0,0,0,0,0,100.18,100.27,128.27,99.87,132.39,99.23,141.59,97.05,131.89,100.07,130.56,100.45,132.42,98.24,24.72,95.18,0.961,0.177667,960.980652,20,0,60,60,60,60,60,60,125,125,0,22.6,105,99,9,0,69.650002,3.988548,3.64,13.675,10.51,0.078,2.879997,0.003454,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.69,146.63,116.56,143.95,119.03,TRUE,116.22,TRUE,108.4,TRUE,115.74,TRUE,26.96,25.83,24.73,0.447333,0.369667,959.894287,20,0,60,60,60,60,60,60,145,145,0,21.299999,0,20,0.078,0.073367, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:03:30,0,0,0,0,0,0,0,0,100.16,100.265,128.285,99.86,132.42,99.225,141.605,96.875,131.89,100.12,130.585,100.22,132.395,98.245,24.7,95.255,1.097,0.0855,961.362671,20,0,60,60,60,60,60,60,125,125,0,22.6,105,99.049999,9,0,69.6000025,3.9929665,3.66,13.675,10.515,0.078,2.880002,0.020393,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.4,118.66,146.63,116.57,143.97,119.04,TRUE,116.24,TRUE,108.4,TRUE,115.97,TRUE,27.02,25.85,24.67,0.443333,0.371,959.854248,20,0,60,60,60,60,60,60,145,144.899994,0,21.4,0,19.9,0.078,0.066196, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
