Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
21:12:30,1,0,0,1,1,3,0,0,99.96,100.36,63.36,99.92,61.455,99.36,61.78,97.82,60.005,100.12,61.825,100.35,59.665,98.26,24.855,96.235,0.7101665,0.1991665,962.84845,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100.099998,4,0,71.7750015,3.552913,1.185,13.84,10.73,0.708,2.530912,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.67,77.2,116.47,71.35,118.97,TRUE,116.16,TRUE,108.36,TRUE,116.11,TRUE,25.23,24.69,23.7,0.372667,0.286333,962.663452,30,0,60,60,60,60,60,60,140,140,0,19.700001,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:13:00,1,0,0,1,1,3,0,0,99.91,100.35,63.33,99.92,61.42,99.36,61.74,97.89,59.94,100.11,61.8,100.28,59.63,98.24,24.86,96.2,0.883333,0.140333,963.612366,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100.099998,4,0,71.75,3.576989,8,13.84,10.73,0.708,2.466672,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.63,77.15,116.46,71.26,118.97,TRUE,116.15,TRUE,108.35,TRUE,116.11,TRUE,25.24,24.7,23.72,0.398,0.281,962.623413,30,0,60,60,60,60,60,60,140,139.899994,0,19.700001,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:13:30,1,0,0,1,1,3,0,0,99.91,100.31,63.295,99.905,61.38,99.335,61.735,97.85,59.92,100.1,61.79,100.57,59.615,98.22,24.855,96.145,0.8586665,0.1323335,963.1030885,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100,4,0,71.7249985,3.5923035,1.225,13.84,10.73,0.708,2.549129,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.62,77.1,116.46,71.15,118.97,TRUE,116.15,TRUE,108.36,TRUE,116.14,TRUE,25.25,24.73,23.72,0.381,0.284,962.623413,30,0,60,60,60,60,60,60,140,140,0,19.700001,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:14:00,1,0,0,1,1,3,0,0,99.9,100.35,63.28,99.93,61.37,99.34,61.72,97.86,59.9,100.13,61.74,100.43,59.55,98.28,24.86,96.15,0.784333,0.242333,963.103088,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,100,4,0,71.699997,3.607618,1.24,13.84,10.73,0.708,2.512699,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.65,77,116.47,71.13,118.98,TRUE,116.16,TRUE,108.36,TRUE,116.13,TRUE,25.26,24.7,23.73,0.367,0.286333,962.663452,30,0,60,60,60,60,60,60,140,140,0,19.700001,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:14:30,1,0,0,1,1,3,0,0,99.93,100.36,63.235,99.93,61.3,99.355,61.675,97.61,59.885,100.09,61.695,100.29,59.52,98.24,24.855,96.14,0.7625,0.0963335,963.6549075,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.950001,4,0,71.6749995,3.5922975,1.265,13.84,10.365,0.708,2.3436155,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.6,76.93,116.46,71.05,118.96,TRUE,116.14,TRUE,108.35,TRUE,116.14,TRUE,25.24,24.61,23.74,0.389667,0.287667,962.703613,30,0,60,60,60,60,60,60,140,139.899994,0,19.700001,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:15:00,0,0,0,0,0,0,0,0,99.96,100.35,63.22,99.93,61.3,99.35,61.68,97.6,59.86,100.13,61.67,100.62,59.5,98.28,24.87,96.07,0.807,0.153333,962.508728,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.900002,4,0,71.650002,3.576977,1.28,13.84,10.73,0.708,2.512698,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.65,76.86,116.5,70.98,119,TRUE,116.18,TRUE,108.38,TRUE,116.08,TRUE,25.24,24.55,23.72,0.399,0.276667,962.663452,30,0,60,60,60,60,60,60,140,140,0,19.700001,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:15:30,0,0,0,0,0,0,0,0,99.965,100.375,63.205,99.94,61.275,99.375,61.65,97.755,59.845,100.145,61.645,100.315,59.46,98.255,24.86,96.075,0.9123335,0.1595,963.6549075,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.900002,4,0,71.6000025,3.597932,1.305,13.84,10.73,0.708,2.4281545,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.62,76.75,116.46,70.89,118.97,TRUE,116.15,TRUE,108.35,TRUE,116.12,TRUE,25.24,24.43,23.68,0.386333,0.286667,962.703613,30,0,60,60,60,60,60,60,140,140,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:16:00,0,0,0,0,0,0,0,0,99.93,100.35,63.16,99.92,61.23,99.35,61.62,97.65,59.79,100.1,61.59,100.52,59.41,98.28,24.86,96.06,0.774667,0.147333,964.121887,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,99.900002,4,0,71.550003,3.618887,1.32,13.84,10.73,0.708,2.343611,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.66,76.69,116.47,70.82,118.97,TRUE,116.16,TRUE,108.35,TRUE,116.16,TRUE,25.25,24.4,23.71,0.384,0.285,962.743652,30,0,60,60,60,60,60,60,140,140,0,19.6,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:16:30,0,0,0,0,0,0,0,0,99.945,100.34,63.15,99.92,61.21,99.36,61.615,97.485,59.79,100.035,61.565,100.16,59.39,98.235,24.895,96.095,0.7908335,0.2053335,962.933411,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,99.800003,4,0,71.5250015,3.618887,1.345,13.84,10.73,0.708,2.4281565,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.47,118.65,76.61,116.46,70.76,118.9,TRUE,116.15,TRUE,108.35,TRUE,116.12,TRUE,25.23,24.34,23.71,0.417,0.284333,962.783813,30,0,60,60,60,60,60,60,140,140,0,19.6,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:17:00,0,0,0,0,0,0,0,0,99.91,100.35,63.11,99.93,61.18,99.36,61.58,97.3,59.75,100.15,61.5,100.56,59.34,98.23,24.87,96.04,0.741,0.215667,963.442688,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.800003,4,0,71.5,3.618887,0,13.84,10.73,0.708,2.343615,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.67,76.54,116.46,70.65,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.15,TRUE,25.26,24.31,23.72,0.391,0.286,962.783813,30,0,60,60,60,60,60,60,140,140,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:17:30,0,0,0,0,0,0,0,0,99.925,100.36,63.11,99.92,61.185,99.36,61.595,97.525,59.75,100.17,61.495,100.235,59.32,98.23,24.87,95.96,0.7948335,0.216333,963.272888,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.800003,4,0,71.4749985,3.6563145,1.385,13.84,10.73,0.708,2.395803,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.68,76.48,116.46,70.63,118.97,TRUE,116.15,TRUE,108.35,TRUE,116.12,TRUE,25.26,24.22,23.71,0.398333,0.285333,962.783813,30,0,60,60,60,60,60,60,140,139.899994,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:18:00,0,0,0,0,0,0,0,0,99.94,100.35,63.05,99.91,61.11,99.31,61.55,97.47,59.71,100.2,61.48,100.4,59.29,98.31,24.86,95.94,0.847667,0.202333,963.103088,15,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.800003,4,0,71.449997,3.693742,1.4,13.84,10.73,0.708,2.278946,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.64,76.42,116.47,70.53,118.96,TRUE,116.15,TRUE,108.33,TRUE,116.11,TRUE,25.2,24.1,23.72,0.413667,0.282,962.783813,15,0,60,60,60,60,60,60,140,139.899994,0,19.6,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:18:30,0,0,0,0,0,0,0,0,100.015,100.385,63.025,99.955,61.095,99.395,61.505,97.235,59.69,100.165,61.53,100.375,59.37,98.26,24.865,95.99,0.8225,0.2176665,962.8484495,25,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.699997,4,0,71.449997,3.7003465,1.425,13.84,10.73,0.708,2.327,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.66,76.42,116.45,70.56,118.97,TRUE,116.16,TRUE,108.35,TRUE,116.12,TRUE,25.23,23.92,23.71,0.416,0.286667,962.823975,25,0,60,60,60,60,60,60,140,139.899994,0,19.6,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:19:00,0,0,0,0,0,0,0,0,99.97,100.35,63.01,99.91,61.08,99.36,61.52,97.56,59.66,100.12,61.42,100.49,59.22,98.26,24.86,95.95,0.730667,0.213333,962.848328,25,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.800003,4,0,71.449997,3.706951,1.45,13.84,10.73,0.708,2.52849,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.64,76.29,116.46,70.43,118.96,TRUE,116.14,TRUE,108.36,TRUE,116.15,TRUE,25.22,23.76,23.72,0.408333,0.285333,962.823975,25,0,60,60,60,60,60,60,140,140,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:19:30,0,0,0,0,0,0,0,0,99.965,100.37,62.99,99.925,61.075,99.385,61.525,97.255,59.67,100.14,61.37,100.34,59.2,98.295,24.85,95.935,0.967333,0.1571665,963.230469,25,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.699997,4,0,71.375,3.6781155,1.465,13.84,10.73,0.708,2.4189345,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.65,76.23,116.48,70.38,118.97,TRUE,116.16,TRUE,108.36,TRUE,116.16,TRUE,25.22,23.63,23.71,0.408333,0.284333,962.864014,25,0,60,60,60,60,60,60,140,140,0,19.5,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:20:00,0,0,0,0,0,0,0,0,99.93,100.35,62.91,99.91,61,99.36,61.45,97.34,59.59,100.16,61.32,100.41,59.16,98.36,24.89,95.98,0.878333,0.149667,963.442688,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.300003,3.64928,1.48,13.84,10.73,0.708,2.512699,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.67,76.11,116.47,70.29,118.97,TRUE,116.16,TRUE,108.36,TRUE,116.14,TRUE,25.22,23.49,23.71,0.410667,0.281333,962.904175,25,0,60,60,60,60,60,60,140,140,0,19.5,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:20:30,0,0,0,0,0,0,0,0,99.995,100.36,62.92,99.935,60.98,99.37,61.45,97.345,59.595,100.13,61.295,100.24,59.1,98.315,24.87,95.945,0.9285,0.16,963.909668,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.2750015,3.6284515,1.505,13.84,10.73,0.708,2.4281575,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.68,76.07,116.5,70.23,118.98,TRUE,116.16,TRUE,108.36,TRUE,116.14,TRUE,25.21,23.38,23.7,0.413667,0.283667,962.944458,25,0,60,60,60,60,60,60,140,139.899994,0,19.5,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:21:00,0,0,0,0,0,0,0,0,100.02,100.36,62.91,99.92,60.97,99.35,61.46,97.03,59.59,100.11,61.27,100.45,59.1,98.32,24.87,95.95,0.845,0.175333,963.782288,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.25,3.607623,1.52,13.84,10.73,0.708,2.343615,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.67,76.01,116.47,70.17,119,TRUE,116.16,TRUE,108.36,TRUE,116.15,TRUE,25.25,23.3,23.71,0.384,0.284667,962.944458,25,0,60,60,60,60,60,60,140,139.899994,0,19.5,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:21:30,0,0,0,0,0,0,0,0,99.985,100.355,62.885,99.925,60.935,99.345,61.435,97.375,59.57,100.105,61.24,100.445,59.075,98.25,24.87,95.905,0.8225,0.192,963.4851075,25,0,60,60,60,60,60,60,125,124.950001,0,22.1,105,99.6499975,4,0,71.2249985,3.673979,1.545,13.84,10.73,0.708,2.26547,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.67,75.95,116.48,70.12,118.98,TRUE,116.17,TRUE,108.36,TRUE,116.14,TRUE,25.2,23.19,23.67,0.42,0.285333,963.024658,25,0,60,60,60,60,60,60,140,140,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:22:00,0,0,0,0,0,0,0,0,100.01,100.36,62.81,99.93,60.88,99.36,61.36,97.3,59.48,100.11,61.24,100.54,59.06,98.27,24.86,95.89,0.948333,0.180333,963.527527,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.199997,3.740335,1.56,13.84,10.73,0.708,2.226427,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.65,75.9,116.46,70.05,118.98,TRUE,116.17,TRUE,108.36,TRUE,116.14,TRUE,25.22,23.12,23.69,0.418333,0.284333,962.984497,25,0,60,60,60,60,60,60,140,140,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:22:30,0,0,0,0,0,0,0,0,99.955,100.36,62.84,99.93,60.9,99.35,61.405,97.395,59.525,100.12,61.185,100.06,59.005,98.3,24.88,95.9,0.843,0.1866665,963.654907,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.1749995,3.766131,1.585,13.84,10.73,0.708,2.324061,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.67,75.85,116.48,70.02,118.99,TRUE,116.18,TRUE,108.37,TRUE,116.14,TRUE,25.2,23,23.67,0.413333,0.281,962.984497,25,0,60,60,60,60,60,60,140,140,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:23:00,0,0,0,0,0,0,0,0,99.99,100.36,62.83,99.92,60.9,99.34,61.42,97.4,59.51,100.09,61.19,99.87,59,98.27,24.81,95.83,0.896667,0.161,963.612366,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.150002,3.791927,1.6,13.84,10.73,0.708,2.343614,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.64,75.81,116.48,69.95,118.98,TRUE,116.17,TRUE,108.37,TRUE,116.14,TRUE,25.15,22.93,23.66,0.404333,0.288,963.024658,25,0,60,60,60,60,60,60,140,139.899994,0,19.6,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:23:30,0,0,0,0,0,0,0,0,100.01,100.365,62.78,99.945,60.86,99.315,61.37,97.15,59.495,100.1,61.135,100.42,58.93,98.28,24.88,95.905,0.8843335,0.118667,963.8671265,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.2250025,3.777827,1.625,13.84,10.73,0.708,2.512699,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.37,118.66,75.69,116.47,69.87,118.97,TRUE,116.16,TRUE,108.36,TRUE,116.12,TRUE,25.24,22.84,23.63,0.425,0.277333,963.064697,25,0,60,60,60,60,60,60,140,140,0,19.6,0,20.1,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
21:24:00,0,0,0,0,0,0,0,0,99.96,100.28,62.79,99.91,60.86,99.31,61.38,97.2,59.5,100.06,61.1,100.49,58.87,98.23,24.87,95.89,0.894333,0.130333,963.527527,25,0,60,60,60,60,60,60,125,125,0,22.1,105,99.699997,4,0,71.300003,3.763727,1.63,13.84,10.73,0.708,2.54913,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.65,75.64,116.47,69.81,118.97,TRUE,116.17,TRUE,108.36,TRUE,116.17,TRUE,25.2,22.78,23.62,0.427667,0.282333,963.064697,25,0,60,60,60,60,60,60,140,139.899994,0,19.6,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
