Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
18:43:30,1,0,0,1,1,1,0,0,100.63,100.75,100.34,99.6,99.75,100.57,100.95,98.67,24.51,99.38,1.314667,0.191667,976.347229,0,125,124.900002,0,21.9,110,110,2,0,70.849998,-88.665106,0.64,13.01,9.325,0.883,4.650982,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.93,116.85,119.4,116.57,108.7,116.53,23.36,0.288,0.292,975.866699,0,145,144.899994,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:44:00,1,0,0,1,1,1,0,0,100.64,100.75,100.32,99.59,99.725,100.555,100.92,98.665,24.485,99.385,1.232,0.1891665,976.177368,0,125,125,0,21.9,110,109.950001,2,0,70.849998,-88.665106,0.675,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,119.04,116.87,119.41,116.56,108.7,116.55,23.31,0.312667,0.3,975.946899,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:44:30,1,0,0,1,1,1,0,0,100.63,100.75,100.28,99.58,99.55,100.56,100.72,98.68,24.52,99.39,1.276,0.125667,976.347229,0,125,124.900002,0,21.9,110,110,2,0,70.800003,3.858515,0.71,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,119.02,116.87,119.41,116.56,108.71,116.54,23.23,0.321,0.294,975.90686,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:45:00,1,0,0,1,1,1,0,0,100.635,100.735,100.32,99.56,99.725,100.575,100.61,98.6,24.5,99.425,1.253,0.1648335,976.347107,0,125,125,0,21.9,110,110,2,0,70.800003,3.858515,0.38,13.01,9.325,0.883,4.4854355,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119.07,116.86,119.4,116.56,108.7,116.57,23.24,0.318,0.284333,975.90686,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:45:30,1,0,0,1,1,1,0,0,100.63,100.76,100.33,99.6,99.68,100.55,100.84,98.59,24.53,99.45,1.355667,0.177333,977.026306,0,125,125,0,21.9,110,109.900002,2,0,70.699997,3.785478,0.79,13.01,9.325,0.883,4.687302,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.95,116.85,119.37,116.54,108.68,116.56,23.18,0.309,0.290333,975.946899,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:46:00,1,0,0,1,1,1,0,0,100.625,100.725,100.295,99.57,99.625,100.555,100.45,98.635,24.51,99.395,1.213333,0.1455,976.474487,0,125,125,0,22,110,110,2,0,70.699997,3.785478,0.825,13.01,9.325,0.883,4.4854905,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.94,116.86,119.39,116.55,108.69,116.56,23.14,0.306667,0.297667,975.987061,0,145,144.899994,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:46:30,1,0,0,1,1,1,0,0,100.63,100.74,100.27,99.57,99.71,100.54,100.59,98.65,24.51,99.38,1.180333,0.175667,975.837708,0,125,125,0,22,110,110,9,0,70.650002,3.697412,0.86,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,119.01,116.85,119.38,116.53,108.69,116.53,23.11,0.297667,0.289333,975.946899,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:47:00,1,0,0,1,1,1,0,0,100.64,100.74,100.305,99.585,99.69,100.55,100.805,98.68,24.52,99.485,1.2258335,0.166833,976.601807,0,125,125,0,22,110,110,9,0,70.650002,3.697412,0.905,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.84,119.38,116.54,108.68,116.62,23.11,0.32,0.280333,975.987061,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:47:30,1,0,0,1,1,1,0,0,100.64,100.74,100.32,99.59,99.69,100.52,100.51,98.66,24.51,99.46,1.283666,0.087667,976.941467,0,125,125,0,22,110,109.900002,9,143.976051,70.599998,3.782842,0.94,13.01,9.325,0.883,4.650871,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,118.94,116.87,119.4,116.56,108.7,116.59,23.08,0.312667,0.291667,975.987061,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:48:00,1,0,0,1,1,1,0,0,100.68,100.765,100.335,99.605,99.75,100.54,100.915,98.635,24.505,99.44,1.3406665,0.155167,976.0924685,0,125,125,0,22,110,109.950001,9,185.7718815,70.599998,3.782842,3.485,13.01,9.325,0.883,4.687302,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.86,119.4,116.55,108.69,116.52,23.03,0.269333,0.298333,975.90686,0,145,145,0,19.9,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:48:30,1,0,0,1,1,1,0,0,100.68,100.74,100.32,99.58,99.73,100.51,100.63,98.61,24.51,99.39,1.164,0.203333,976.856506,0,125,125,0,22,110,110,9,190.847159,70.550003,3.792793,1.02,13.01,9.325,0.883,4.650871,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,118.95,116.87,119.4,116.57,108.71,116.55,22.98,0.306667,0.295,975.987061,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:49:00,1,0,0,1,1,1,0,0,100.65,100.74,100.33,99.57,99.7,100.54,100.605,98.615,24.515,99.475,1.2715,0.1951665,976.5169675,0,125,125,0,22,110,110,9,162.3363275,70.550003,3.792793,1.055,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.93,116.87,119.4,116.57,108.67,116.55,22.96,0.306667,0.285333,975.946899,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:49:30,1,0,0,1,1,1,0,0,100.61,100.73,100.32,99.58,99.65,100.53,100.87,98.6,24.52,99.43,1.168,0.178333,976.347229,0,125,125,0,22,110,110,9,0,70.449997,3.76574,1.09,13.01,9.325,0.883,4.650871,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.97,116.86,119.4,116.57,108.7,116.55,22.93,0.315667,0.286667,975.90686,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:50:00,1,0,0,1,1,1,0,0,100.645,100.74,100.325,99.545,99.705,100.515,100.49,98.59,24.51,99.42,1.1578335,0.1091665,976.644287,0,125,124.900002,0,22,110,109.950001,9,0,70.449997,3.76574,1.13,13.01,9.325,0.883,4.6690865,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,119.01,116.88,119.41,116.57,108.7,116.55,22.92,0.311667,0.288667,975.946899,0,145,145,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:50:30,1,0,0,1,1,1,0,0,100.63,100.72,100.3,99.57,99.7,100.5,100.54,98.62,24.52,99.43,1.057333,0.188667,975.66803,0,125,124.900002,0,22,110,110,9,0,70.400002,3.667964,1.17,1,9.325,0.883,4.650873,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.87,119.05,116.86,119.39,116.55,108.68,116.55,22.91,0.307,0.282333,976.027344,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:51:00,1,0,0,1,1,1,0,0,100.64,100.735,100.315,99.575,99.595,100.515,100.385,98.585,24.485,99.48,1.1375,0.174167,976.2197875,0,125,124.950001,0,22,110,110,9,0,70.400002,3.667964,1.205,13.01,9.1625,0.883,4.3200005,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.95,116.85,119.38,116.56,108.7,116.53,22.87,0.306,0.284,975.946899,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:51:30,1,0,0,1,1,1,0,0,100.65,100.75,100.32,99.59,99.66,100.51,100.79,98.62,24.48,99.37,1.084,0.181333,976.601868,0,125,125,0,22,110,110,9,0,70.349998,3.76574,1.24,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.97,116.86,119.41,116.57,108.7,116.56,22.85,0.307667,0.296,975.946899,0,145,145,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:52:00,1,0,0,1,1,1,0,0,100.64,100.74,100.3,99.565,99.725,100.48,100.76,98.555,24.505,99.405,1.1685,0.1168335,976.050049,0,125,125,0,22,110,109.900002,9,0,70.349998,3.76574,1.285,13.01,9.325,0.883,4.485435,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.97,116.86,119.4,116.56,108.69,116.54,22.84,0.286333,0.29,975.987061,0,145,145,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:52:30,1,0,0,1,1,1,0,0,100.64,100.73,100.3,99.56,99.71,100.46,100.58,98.5,24.5,99.42,1.18,0.162333,976.856506,0,125,125,0,22,110,110,9,0,70.300003,3.801148,1.32,13.01,9.325,0.883,4.687302,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.87,119.39,116.55,108.61,116.55,22.78,0.307,0.297333,975.987061,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:53:00,1,0,0,1,1,1,0,0,100.685,100.775,100.34,99.61,99.71,100.485,100.595,98.595,24.5,99.455,1.152667,0.1355,975.710449,0,125,124.950001,0,22.1500005,110,109.950001,9,0,70.300003,3.801148,0.675,13.01,17.1625,0.883,4.650871,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,119,116.85,119.39,116.54,108.68,116.52,22.82,0.329,0.291667,975.987061,0,145,145,0,19.9,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:53:30,1,0,0,1,1,1,0,0,100.66,100.74,100.2,99.59,99.7,100.49,100.69,98.59,24.5,99.44,1.09,0.161,976.856506,0,125,124.900002,0,22.1,110,110,9,0,70.25,3.76574,1.4,13.01,25,0.883,4.319999,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.98,116.87,119.41,116.58,108.71,116.54,22.79,0.318667,0.298,975.946899,0,145,144.899994,0,19.9,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:54:00,1,0,0,1,1,1,0,0,100.625,100.68,100.285,99.555,99.705,100.48,100.885,98.625,24.53,99.465,1.2095,0.1916665,977.0263675,0,125,125,0,22.1,110,109.950001,9,0,70.25,3.76574,1.435,13.01,9.325,0.883,4.32,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,119.01,116.86,119.38,116.54,108.68,116.55,22.78,0.306,0.295333,976.027344,0,145,144.899994,0,19.799999,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:54:30,1,0,0,1,1,1,0,0,100.66,100.74,100.32,99.6,99.65,100.48,100.27,98.64,24.51,99.44,1.055333,0.166,976.432068,0,125,125,0,22.1,110,110,9,0,70.150002,3.667964,1.47,13.01,9.325,0.883,4.320001,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.96,116.85,119.4,116.56,108.68,116.54,22.78,0.313667,0.291333,976.027344,0,145,145,0,19.799999,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:55:00,1,0,0,1,1,1,0,0,100.655,100.73,100.315,99.585,99.665,100.47,100.695,98.585,24.51,99.41,1.171667,0.202,976.3896485,0,125,124.950001,0,22.05,110,110,9,0,70.150002,3.667964,1.5,13.01,9.325,0.883,4.4854375,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.96,116.83,119.36,116.51,108.68,116.54,22.75,0.316333,0.295,975.987061,0,145,144.899994,0,19.799999,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:55:30,1,0,0,1,1,1,0,0,100.66,100.74,100.3,99.57,99.66,100.47,100.8,98.65,24.51,99.51,1.109667,0.127667,975.66803,0,125,125,0,22,110,109.900002,9,0,70.099998,3.649271,1.53,13.01,9.325,0.883,4.502639,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.96,116.86,119.4,116.56,108.69,116.57,22.74,0.305667,0.291,975.946899,0,145,145,0,19.799999,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:56:00,1,0,0,1,1,1,0,0,100.635,100.74,100.3,99.575,99.66,100.47,100.295,98.615,24.52,99.455,1.1331665,0.1646665,975.7528685,0,125,124.900002,0,22,110,109.900002,9,0,70.099998,3.649271,1.56,13.01,9.325,0.883,4.115051,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.86,119.4,116.57,108.71,116.56,22.72,0.319667,0.289667,975.946899,0,145,145,0,19.799999,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:56:30,1,0,0,1,1,1,0,0,100.65,100.73,100.3,99.58,99.71,100.47,100.71,98.62,24.52,99.43,1.123667,0.116,976.771667,0,125,124.900002,0,22,110,110,9,0,70.050003,3.706951,1.59,13.01,9.325,0.883,3.910102,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.9,116.96,119.5,116.65,108.75,116.54,22.71,0.290333,0.289667,975.946899,0,145,145,0,19.799999,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:57:00,1,0,0,1,1,1,0,0,100.65,100.735,100.305,99.575,99.71,100.475,100.43,98.6,24.505,99.425,1.1805,0.1631665,976.3471675,0,125,124.950001,0,22,110,109.950001,9,0,70.050003,3.706951,1.62,13.01,9.325,0.883,3.6,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,118.97,116.84,119.41,116.55,108.69,116.54,22.69,0.315667,0.296667,975.90686,0,145,145,0,19.799999,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:57:30,1,0,0,1,1,1,0,0,100.67,100.73,100.31,99.58,99.71,100.47,100.87,98.54,24.51,99.42,1.079,0.179667,977.535706,0,125,125,0,22,110,109.900002,9,0,69.949997,3.693754,1.65,13.01,9.325,0.883,3.66643,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.94,116.87,119.4,116.57,108.72,116.66,22.76,0.313,0.301667,975.987061,0,145,145,0,19.799999,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:58:00,1,0,0,1,1,1,0,0,100.66,100.73,100.295,99.58,99.705,100.465,100.42,98.57,24.525,99.415,1.1586665,0.1468335,976.559387,0,125,124.950001,0,22,110,110,9,0,69.949997,3.693754,1.68,13.01,9.325,0.883,3.533571,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,119,116.87,119.41,116.57,108.7,116.55,22.66,0.322,0.295333,975.946899,0,145,144.899994,0,19.799999,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:58:30,1,0,0,1,1,1,0,0,100.68,100.74,100.33,99.59,99.64,100.5,100.71,98.56,24.51,99.52,1.079,0.081,976.601868,0,125,124.900002,0,22,110,110,9,0,69.900002,3.618867,1.71,13.01,9.325,0.883,3.666429,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.86,119.4,116.56,108.7,116.66,22.72,0.325333,0.291333,975.946899,0,145,145,0,19.799999,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:59:00,1,0,0,1,1,1,0,0,100.685,100.755,100.335,99.6,99.745,100.47,100.855,98.56,24.5,99.39,1.0786665,0.1651665,976.177368,0,125,124.950001,0,22,110,110,9,0,69.900002,3.618867,1.74,13.01,9.325,0.883,3.7640625,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.99,116.87,119.4,116.56,108.7,116.55,22.64,0.324333,0.283667,975.987061,0,145,145,0,19.799999,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:59:30,1,0,0,1,1,1,0,0,100.72,100.75,100.32,99.6,99.66,100.48,100.52,98.55,24.52,99.4,1.12,0.121667,975.837708,0,125,124.900002,0,22,110,110,9,0,69.849998,3.72971,1.77,13.01,9.325,0.883,3.783614,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.87,118.97,116.85,119.39,116.55,108.7,116.57,22.6,0.317333,0.301333,975.987061,0,145,145,0,19.799999,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:00:00,1,0,0,1,1,1,0,0,100.69,100.74,100.31,99.58,99.725,100.46,100.785,98.54,24.5,99.405,1.0666665,0.1085,976.7716675,0,125,124.950001,0,22,110,109.950001,9,0,69.849998,3.72971,1.805,13.01,9.325,0.883,3.7640635,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.92,116.87,119.32,116.56,108.7,116.55,22.61,0.304,0.296667,975.987061,0,145,145,0,19.700001,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:00:30,1,0,0,1,1,1,0,0,100.68,100.74,100.32,99.58,99.61,100.38,100.4,98.57,24.49,99.48,1.033667,0.168,975.583069,0,125,124.900002,0,22,110,110,9,0,69.800003,3.790648,1.84,13.01,9.325,0.883,3.666429,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.96,116.89,119.42,116.58,108.71,116.56,22.59,0.324333,0.298333,976.067383,0,145,145,0,19.700001,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:01:00,1,0,0,1,1,1,0,0,100.655,100.74,100.28,99.585,99.665,100.495,100.92,98.515,24.515,99.45,1.1665,0.136167,976.134949,0,125,124.950001,0,22,110,110,9,0,69.800003,3.790648,1.86,8.01,9.325,0.883,3.6,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.97,116.91,119.44,116.6,108.73,116.6,22.6,0.282667,0.309667,976.027344,0,145,145,0,19.700001,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:01:30,1,0,0,1,1,1,0,0,100.7,100.74,100.31,99.59,99.72,100.57,100.76,98.55,24.52,99.48,1.155,0.158,976.432068,0,125,124.900002,0,22,110,109.900002,9,0,69.699997,3.779889,1.89,13.01,9.325,0.883,3.66643,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.97,116.88,119.42,116.56,108.73,116.57,22.6,0.320333,0.290667,976.027344,0,145,145,0,19.700001,0,20,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:02:00,1,0,0,1,1,1,0,0,100.68,100.76,100.335,99.61,99.765,100.56,100.885,98.54,24.515,99.435,1.1748335,0.134667,976.729248,0,125,124.950001,0,22,110,109.950001,9,0,69.699997,3.779889,1.92,13.01,9.325,0.883,3.6000005,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.85,118.98,116.86,119.41,116.57,108.7,116.58,22.58,0.298333,0.318,976.027344,0,145,145,0,19.700001,0,20.1,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:02:30,1,0,0,1,1,1,0,0,100.63,100.74,100.32,99.58,99.71,100.51,100.75,98.57,24.52,99.47,1.05,0.134667,976.601868,0,125,125,0,22,110,110,9,0,69.650002,3.698807,1.95,13.01,9.325,0.883,3.53357,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.93,116.88,119.41,116.57,108.71,116.57,22.56,0.307333,0.289,975.987061,0,145,144.899994,0,19.799999,0,19.9,0.198,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
