Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
18:54:30,0,0,0,0,0,0,0,0,100.72,100.85,100.33,100.01,99.57,100.64,101.04,92.18,90.14,0.807667,0.594667,980.167542,0,135,134.899994,0,14.5,120,94.900002,1.351,-0.462364,59.200001,4.768172,0.74,251.299922,0.099674,9.059,13.221,3.569197,2.579477,2.855798,2.437637,4.952616, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.1,119.58,116.78,108.88,119.01,0.393,0.345333,979.518799,0,145,145,0,28.6,0,26.1,6,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:55:00,0,0,0,0,0,0,0,0,100.74,100.86,100.32,100.08,99.74,100.6,101.01,92.18,91.39,0.874,0.528667,979.573303,0,135,134.899994,0,14.5,120,95,1.352,-0.162952,59.200001,4.768172,0,315.434866,0.057659,9.059,13.223,3.673472,2.579113,2.857306,2.43729,4.965317, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.15,117.19,119.56,116.78,108.88,119.02,0.381,0.348333,979.558838,0,145,144.899994,0,28.6,0,26.1,0.466,0.171524, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:55:30,0,0,0,0,0,0,0,0,100.71,100.86,100.33,100.06,99.44,100.59,101.15,92.16,90.68,0.843,0.545333,980.082703,0,135,135,0,14.5,120,95,1.364,-0.206976,59.119999,4.781095,0.8,315.518519,0.051776,9.06,13,3.42221,2.579644,2.855964,2.43666,4.942891, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.21,119.59,116.78,108.86,119.02,0.385,0.351333,979.478516,0,145,145,0,28.700001,0,26.1,0.466,1.874805, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:56:00,0,0,0,0,0,0,0,0,100.71,100.89,100.31,100.01,99.76,100.61,100.85,92.17,91.33,0.870667,0.564333,980.507141,0,135,135,0,14.5,120,95,1.363,-0.204729,59.119999,4.781095,0.83,248.817669,0.094826,9.0625,13,3.529896,2.578343,2.856548,2.434697,4.934385, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.18,119.57,116.78,108.87,119.02,0.394,0.356,979.518799,0,145,144.899994,0,28.700001,0,26.1,0.466,2.111501, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:56:30,0,0,0,0,0,0,0,0,100.71,100.87,100.34,99.99,99.89,100.6,101.02,92.17,91.58,0.845667,0.462667,979.997742,0,135,135,0,14.5,120,95,1.364,0.308561,59.040001,4.799995,0.87,-5.619462,0.148634,9.065,0.229,3.989128,2.579136,2.85405,2.433301,4.911408, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.18,117.18,119.57,116.76,108.87,118.99,0.386667,0.346667,979.558838,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:57:00,0,0,0,0,0,0,0,0,100.71,100.87,100.33,99.97,99.73,100.62,101.21,92.2,91.56,0.815667,0.583333,980.422302,0,135,135,0,14.5,120,95.099998,1.364,0.381069,59.040001,4.799995,0.9,-5.618302,0.075549,9.065,13.231,3.906674,2.579483,2.854753,2.433253,4.973246, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.2,119.58,116.78,108.88,119,0.386,0.344333,979.558838,0,145,144.899994,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:57:30,0,0,0,0,0,0,0,0,100.69,100.86,100.32,99.95,99.38,100.57,100.73,92.16,90.87,0.947,0.614333,979.912903,0,135,135,0,14.5,120,95.099998,1.363,0.350066,58.959999,4.799998,0.94,-2.436365,0.11045,9.069,13.231,3.989128,2.578603,2.854601,2.433003,4.91352, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.18,117.19,119.58,116.78,108.88,119,0.385333,0.341333,979.558838,0,145,144.899994,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:58:00,0,0,0,0,0,0,0,0,100.72,100.89,100.33,100.03,99.46,100.58,101.06,92.14,91.28,0.722,0.512333,979.573303,0,135,134.899994,0,14.5,120,95.099998,1.364,0.213031,58.959999,4.799998,0.97,1.570963,0.211039,9,13.231,3.952698,2.580102,2.851744,2.431332,4.794892, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.19,117.22,119.6,116.8,108.91,119.01,0.378,0.349667,979.518799,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:58:30,0,0,0,0,0,0,0,0,100.67,100.87,100.34,99.99,99.32,100.63,101.26,92.17,90.12,0.879,0.557,979.912903,0,135,135,0,14.5,120,95.099998,1.365,0.005855,58.880001,4.799993,1.01,0.151977,0.157163,9,13.237,3.989128,2.580978,2.85428,2.431915,4.903027, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.14,117.19,119.56,116.77,108.87,119.01,0.388,0.349,979.558838,0,145,144.899994,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:59:00,0,0,0,0,0,0,0,0,100.69,100.9,100.34,99.99,99.55,100.64,100.87,92.2,91.51,0.815,0.523667,979.658142,0,135,134.899994,0,14.5,120,95.099998,1.364,0.018511,58.880001,4.799993,1.05,5.541614,-1.233373,9.069,1,4.32,2.581008,2.853333,2.430454,4.896406, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.17,117.19,119.58,116.78,108.88,119.01,0.376333,0.358,979.518799,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:59:30,0,0,0,0,0,0,0,0,100.68,100.87,100.36,100.02,99.71,100.58,101.17,92.19,91.63,0.903,0.531333,979.997742,0,135,134.899994,0,14.5,120,95.099998,1.365,0.021689,58.799999,4.799998,1.09,4.77277,-0.847929,9.072,3.24,4.32,2.580888,2.853702,2.430018,4.864601, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.2,119.58,116.77,108.89,119.01,0.393333,0.354,979.558838,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:00:00,0,0,0,0,0,0,0,0,100.78,100.87,100.32,99.98,99.5,100.52,101.19,92.14,91.42,0.892333,0.548,980.167542,0,135,134.899994,0,14.5,120,95.099998,1.365,0.021264,58.799999,4.799998,0,-272.577764,0.120827,9.053,3.24,4.650872,2.581095,2.855898,2.431863,4.847885, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.19,117.2,119.58,116.78,108.88,119.03,0.379333,0.348333,979.558838,0,145,144.899994,0,28.6,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:00:30,0,0,0,0,0,0,0,0,100.74,100.88,100.34,99.9,99.38,100.55,100.45,92.15,90.88,0.865333,0.474333,980.082703,0,135,134.899994,0,14.5,120,95,1.357,0.035533,58.740002,4.799993,1.16,-311.496373,-0.295701,9.053,13.2,4.687303,2.580887,2.853701,2.431042,4.882606, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.15,117.19,119.58,116.78,108.88,118.97,0.387667,0.354333,979.558838,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:01:00,0,0,0,0,0,0,0,0,100.7,100.86,100.35,99.92,99.6,100.54,101.16,92.15,91.51,0.759,0.499,979.573303,0,135,134.899994,0,14.5,120,95,1.358,0.026094,58.740002,4.799993,1.21,-59.488525,0.547793,9.053,13.2,4.650872,2.580935,2.851316,2.430575,4.840409, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.86,119.2,117.19,119.58,116.78,108.88,119.04,0.39,0.352333,979.558838,0,145,144.899994,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:01:30,0,0,0,0,0,0,0,0,100.71,100.87,100.37,100.02,99.34,100.61,101.23,92.17,90.23,0.893333,0.489667,979.063904,0,135,134.899994,0,14.5,120,95,1.357,-0.134757,58.639999,4.799998,1.25,66.703692,0.97537,9.053,13.249,4.650872,2.581259,2.851648,2.431539,4.890051, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.18,119.57,116.77,108.87,119.01,0.371333,0.358667,979.558838,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:02:00,0,0,0,0,0,0,0,0,100.71,100.88,100.38,100.01,99.83,100.57,100.89,92.16,91.45,0.891667,0.496667,979.997742,0,135,135,0,14.5,120,95,1.355,-0.188403,58.639999,4.799998,1.29,218.668123,-0.43927,9.075,13.2,4.895486,2.581939,2.851761,2.429615,4.852409, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.2,119.59,116.76,108.9,119.01,0.367667,0.349667,979.558838,0,145,144.899994,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:02:30,0,0,0,0,0,0,0,0,100.73,100.87,100.38,100.04,99.81,100.53,101,92.14,91.63,0.827333,0.517667,979.573303,0,135,134.899994,0,14.5,120,95,1.355,-0.227732,5,4.799792,1,287.552035,-0.288064,0.0741,13.2,4.97357,2.58222,2.8569,2.428662,4.892308, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.17,117.24,119.64,116.83,108.93,119.02,0.369,0.354333,979.518799,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:03:00,0,0,0,0,0,0,0,0,100.7,100.87,100.37,100.05,99.47,100.47,101.05,92.13,91.56,0.846333,0.474,979.233704,0,135,135,0,14.5,120,95,1.355,-0.220076,5,4.799792,1.38,0.112455,0.46235,9.072,13.253,5.106431,2.58263,2.850744,2.429775,4.87117, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.92,119.2,117.19,119.59,116.79,108.89,119.06,0.367,0.350667,979.558838,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:03:30,0,0,0,0,0,0,0,0,100.72,100.87,100.35,100,99.46,100.54,100.64,92.18,90.52,0.782333,0.540333,979.997742,0,135,135,0,14.5,120,95,1.353,-0.071674,5,4.8,1.42,0.50583,0.521502,9.076,3.256,4.973572,2.582621,2.854212,2.430083,4.949775, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.2,117.19,119.57,116.77,108.87,119.02,0.373333,0.346667,979.598999,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:04:00,0,0,0,0,0,0,0,0,100.72,100.88,100.36,100.03,99.66,100.52,101.19,92.15,91.35,0.636,0.574,979.233704,0,135,135,0,14.5,120,95,1.356,-0.084036,5,4.8,1.47,1.143685,0.525465,9.073,13.258,5.184512,2.583155,2.849579,2.430396,4.875657, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.21,119.6,116.8,108.89,119.01,0.362,0.343333,979.598999,0,145,145,0,28.700001,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:04:30,0,0,0,0,0,0,0,0,100.74,100.88,100.38,100.06,99.77,100.52,100.56,92.15,91.52,0.908667,0.528667,979.573303,0,135,135,0,14.5,120,94.900002,1.353,-0.063172,58.419998,4.799998,1.52,1.123592,0.448795,9.08,13.26,5.429128,2.582795,2.852324,2.430207,4.796955, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.18,119.58,116.78,108.88,119.02,0.362,0.355667,979.518799,0,145,144.899994,0,28.700001,0,26.1,6,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:05:00,0,0,0,0,0,0,0,0,100.7,100.84,100.31,100.06,99.63,100.54,101.13,92.19,91.64,0.793,0.467333,980.252502,0,135,134.899994,0,14.5,120,94.900002,1.355,-0.056319,58.419998,4.799998,1.56,0.871062,0.164648,9.078,13.26,5.76,2.58312,2.85388,2.429623,4.904513, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.19,119.58,116.71,108.88,118.97,0.364667,0.337667,979.598999,0,145,145,0,28.700001,0,26.1,6,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:05:30,0,0,0,0,0,0,0,0,100.75,100.87,100.36,99.99,99.76,100.56,100.89,92.16,90.33,0.812333,0.473667,979.488342,0,135,135,0,14.5,120,94.900002,1.354,0,4,4.794844,1.61,0.202306,0.236261,9.083,13.26,5.759999,2.583645,2.850847,2.429999,4.816011, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.18,117.13,119.58,116.78,108.88,118.99,0.362,0.354333,979.598999,0,145,145,0,28.6,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:06:00,0,0,0,0,0,0,0,0,100.77,100.84,100.36,99.96,99.49,100.51,101.21,92.19,90.74,0.794,0.508,980.676941,0,135,135,0,14.5,120,94.900002,1.356,-0.008497,4,4.794844,1.66,0.169093,0.239038,9.078,13.26,5.76,2.583603,2.854859,2.430095,4.889337, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.18,117.18,119.58,116.78,108.87,119.02,0.366333,0.349667,979.518799,0,145,145,0,28.6,0,26.1,0.466,102.099121, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:06:30,0,0,0,0,0,0,0,0,100.7,100.87,100.37,99.94,99.57,100.5,100.62,92.16,90.92,0.706,0.515333,980.761902,0,135,135,0,14.5,120,94.900002,1.354,0.018761,58.259998,4.704364,1.71,0.116962,0.182533,9.078,5,5.759999,2.582609,2.85051,2.428862,4.887289, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.18,119.57,116.77,108.88,119.02,0.345,0.358667,979.558838,0,145,145,0,28.6,0,26.1,0.466,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:07:00,0,0,0,0,0,0,0,0,100.73,100.87,100.38,99.95,99.85,100.51,101.04,92.2,91.34,0.769667,0.554,979.912903,0,135,134.899994,0,14.5,120,94.900002,1.356,0.017928,58.259998,4.704364,0,20.945141,0.086966,9.084,5,5.760001,2.583229,2.852316,2.429695,4.879897, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.17,117.19,119.58,116.77,108.88,118.99,0.364333,0.347,979.598999,0,145,144.899994,0,28.6,0,26.1,0.466,-102.095293, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:07:30,0,0,0,0,0,0,0,0,100.72,100.87,100.39,99.94,99.73,100.46,101.16,92.14,91.36,0.599667,0.562,979.318665,0,135,134.899994,0,14.5,120,94.900002,1.355,0.012082,58.18,270.505041,1.81,-169.858533,0.114188,9.081,5,5.760002,2.583676,2.851573,2.428877,4.827024, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.19,119.58,116.78,108.88,119,0.346667,0.353667,979.558838,0,145,144.899994,0,28.6,0,26.1,0.468,-183.169181, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:08:00,0,0,0,0,0,0,0,0,100.74,100.89,100.41,99.93,99.87,100.5,100.73,92.23,91.59,0.926,0.519333,980.082703,0,135,134.899994,0,14.5,120,94.900002,1.355,-0.005267,58.18,270.505041,1.86,-225.199654,0.081481,9.085,5,5.76,2.584353,2.851508,2.429174,4.790684, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.21,119.59,116.79,108.89,118.97,0.354667,0.353333,979.558838,0,145,145,0,28.6,0,26.1,0.4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:08:30,0,0,0,0,0,0,0,0,100.71,100.87,100.39,99.94,99.83,100.49,101.01,92.17,91.53,0.889333,0.547333,980.167542,0,135,134.899994,0,14.5,120,94.900002,1.355,-0.001621,58.099998,4.671884,1.91,-213.221999,0.075111,9.085,5,5.760001,2.584189,2.852967,2.429468,4.835945, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.14,117.19,119.58,116.78,108.88,119.01,0.354,0.342,979.598999,0,145,145,0,28.6,0,26.1,0.468,0.056404, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:09:00,0,0,0,0,0,0,0,0,100.71,100.88,100.39,100.08,99.4,100.42,100.99,92.1,91.33,0.871667,0.538333,979.743103,0,135,135,0,14.5,120,94.900002,1.356,0.002067,58.099998,4.671884,1.96,-169.891745,0.119649,9.085,5,5.928283,2.584774,2.852756,2.428874,4.857656, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.09,117.18,119.57,116.78,108.87,119.01,0.342,0.345667,979.558838,0,145,144.899994,0,28.6,0,26.1,0.468,0.069523, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:09:30,0,0,0,0,0,0,0,0,100.74,100.87,100.36,100.07,100.03,100.52,100.91,92.16,89.76,0.798333,0.495667,981.271179,0,135,135,0,14.5,120,94.900002,1.356,0.001567,58.02,4.669818,2.01,0,0.158849,9.0923,5,6.090873,2.584712,2.850971,2.430095,4.811452, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.17,117.2,119.58,116.79,108.89,118.99,0.341333,0.347,979.518799,0,145,145,0,28.6,0,26.1,0.468,0.064426, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:10:00,0,0,0,0,0,0,0,0,100.69,100.86,100.31,99.97,99.58,100.53,101.07,92.15,91.46,0.769333,0.510667,979.573303,0,135,135,0,14.5,120,94.900002,1.355,0.031431,58.02,4.669818,2.06,0,0.200771,9.0923,5,6.127303,2.583764,2.850785,2.429717,5.007083, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.28,117.19,119.59,116.79,108.89,119.04,0.354,0.350333,979.558838,0,145,144.899994,0,28.6,0,26.1,0.468,0.042562, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:10:30,0,0,0,0,0,0,0,0,100.73,100.88,100.33,100.06,99.63,100.62,101.15,92.16,90.92,0.864667,0.611667,980.252502,0,135,135,0,14.5,120,95,1.355,0.027292,57.939999,4.673491,2.12,0,0.186006,9.091,13.28,6.09087,2.583412,2.853177,2.428508,4.91253, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.18,119.57,116.74,108.88,119.01,0.354333,0.349,979.558838,0,145,145,0,28.6,0,26.1,0.468,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:11:00,0,0,0,0,0,0,0,0,100.67,100.87,100.36,100.01,99.65,100.66,100.85,92.17,90.91,0.864,0.482,980.422302,0,135,135,0,14.5,120,94.900002,1.355,0.020618,57.939999,4.673491,2.17,0,0.146261,9.091,13.28,6.173323,2.584193,2.852204,2.428248,4.851863, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.12,117.13,119.58,116.78,108.88,119.01,0.341667,0.346333,979.558838,0,145,145,0,28.6,0,26.1,0.468,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:11:30,0,0,0,0,0,0,0,0,100.7,100.89,100.35,100.02,99.9,100.61,101.12,92.16,91.54,0.764333,0.536667,979.403503,0,135,135,0,14.5,120,95,1.356,0,57.860001,-6.050343,2.22,170.303095,0.140709,2,13.2,6.127305,2.584205,2.850867,2.42842,4.941332, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.19,119.59,116.78,108.88,119,0.347333,0.345,979.558838,0,145,144.899994,0,28.6,0,26.1,0.468,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:12:00,0,0,0,0,0,0,0,0,100.64,100.85,100.31,100.02,99.73,100.6,100.77,92.16,91.39,0.742667,0.485,980.422302,0,135,135,0,14.5,120,95,1.356,-0.000147,57.860001,-6.050343,2.27,212.628034,0.137168,2,13.2,6.29639,2.58558,2.848189,2.429158,4.836487, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.15,117.19,119.58,116.78,108.88,118.99,0.344667,0.353,979.558838,0,145,144.899994,0,28.6,0,26,0.471,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
